BoxGacha_Top_Title#0,"""리워드 박스"""
BoxGacha_Top_Step#0,"""Step.$(0) (진행 중)"""
BoxGacha_Top_Step2#0,"""Step.$(0)"""
BoxGacha_Top_Step3#0,"""Step.$(0) (루프)"""
BoxGacha_Top_Step4#0,"""Step.$(0) (진행 중/루프)"""
BoxGacha_Top_RestGift#0,"""남은 아이템 수"""
BoxGacha_Top_RestGift_Num#0,"""$(0)/$(1)"""
BoxGacha_Top_SeasonName#0,"""$(0)"""
BoxGacha_Top_Ticket_Name#0,"""$(0)"""
BoxGacha_Top_Tickets_Num#0,"""$(0)개"""
BoxGacha_Top_Period#0,"""이벤트 기간"""
BoxGacha_Top_Lots_Draw#0,"""$(0)회 뽑기<br>필요 개수: $(1)개"""
BoxGacha_Top_ItemStuckNum#0,"""×$(0)"""
BoxGacha_Top_Confirm_Title1#0,"""메시지"""
BoxGacha_Top_Confirm_Detail#0,"""대상 메달 $(1)개를 사용하여,<br>\""$(0)\"" 아이템을 얻습니다.<br>괜찮으시겠습니까?"""
BoxGacha_Top_Confirm_Decide#0,"""네"""
BoxGacha_Top_Confirm_Cancel#0,"""아니오"""
BoxGacha_Top_AllComplete#0,"""모든 아이템 획득 완료"""
BoxGacha_Result_Title#0,"""획득한 아이템 목록"""
BoxGacha_Result_Detail#0,"""다음 아이템을 획득했습니다."""
BoxGacha_Result_End#0,"""닫기"""
BoxGacha_Guide#0,"""결정: <%Decide>\u3000\u3000취소: <%Cancel>\u3000\u3000조작 항목 이동: <%NextWidget>"""
BoxGacha_Notice1#0,"""모든 아이템을 획득했습니다.  $(0)스탭으로 넘어갑니다."""
BoxGacha_Notice2#0,"""모든 아이템을 획득했습니다. 다음 스탭으로 넘어가지 않고 해당 스탭에서 다시 도전할 수 있습니다."""
BoxGacha_Notice3#0,"""현재 리워드 박스에 있는 모든 아이템을 획득했습니다."""
Title#0,"""메시지"""
EmergencyStopClose#0,"""현재 선택하신 기능에 문제가 발생하여<br>조사하기 위해 사용을 제한하고 있습니다.<br>자세한 내용은 플레이어즈 사이트를 확인해 주세요."""
MatchingClose#0,"""매칭 중에는 실행할 수 없습니다.<br>리워드 박스의 윈도우를 닫습니다."""
OtherErrorClose#0,"""예기치 않은 오류가 발생했습니다.<br>리워드 박스의 윈도우를 닫습니다."""
NoTicket#0,"""대상 메달이 부족합니다.<br>대상 메달을<br>아이템 팩에 넣은 상태에서 실행해 주세요."""
NotEnoughTicket#0,"""대상 메달이 부족합니다.<br>대상 메달을<br>아이템 팩에 넣은 상태에서 실행해 주세요."""
NoSpaceInWarehouse#0,"""리워드 박스를 뽑기 위한<br>창고의 공간이 부족합니다."""
NotEnoughSpaceInWarehouse#0,"""리워드 박스를 뽑기 위한<br>창고의 공간이 부족합니다."""
OutOfStock#0,"""이 스탭의 보상은 모두 획득했습니다."""
NotEnoughStock#0,"""지정한 메달 수보다 남은 아이템 수가 적은 상태입니다."""
Matching#0,"""매칭 중에는 리워드 박스를 실행할 수 없습니다."""
OtherError#0,"""예기치 않은 오류가 발생했습니다."""
UseItem#0,"""아이템을 사용할 수 없습니다."""
UnexpetedClose#0,"""예기치 않은 오류가 발생했습니다.<br>리워드 박스의 윈도우를 닫습니다."""
