msc_023070_0010#0,"""あら？\u3000いらっしゃい."""
msc_023070_0020#0,"""来るって言ってくれたら,<br>いろいろと用意したのに……."""
msc_023070_0030#0,"""エアリオのほうは,どう？"""
msc_023070_0040#0,"""이루마がそっちに行ってるけど,<br>迷惑かけてないかしら？"""
msc_023070_0050#0,"""朝から晩まで,調査と研究."""
msc_023070_0060#0,"""なにをやってるか,よく知らない."""
msc_023070_0070#0,"""どこへ行っても変わらないわね……."""
msc_023070_0080#0,"""ええ？\u3000そうなの？"""
msc_023070_0090#0,"""まあでも,どこかに閉じこもって,<br>なにかやってるんでしょうね."""
msc_023070_0100#0,"""少なくとも,<br>トラブルは起してないみたいね."""
msc_023070_0110#0,"""安心したわ."""
msc_023070_0120#0,"""なにか,やらかしたら,<br>すぐに教えてちょうだい."""
msc_023070_0130#0,"""……あ,そういえば."""
msc_023070_0140#0,"""ちょっと前に,アイナも訪ねて来たのよ."""
msc_023070_0150#0,"""アイナが？"""
msc_023070_0160#0,"""なんの用事だった？"""
msc_023070_0170#0,"""응."""
msc_023070_0180#0,"""今まで,どんな戦闘訓練をしてきたのか,<br>教えてほしいって."""
msc_023070_0190#0,"""これまで,どんな戦闘訓練をしてきたのか,<br>知りたいって."""
msc_023070_0200#0,"""アイナ,エアリオの訓練教官になったんですってね."""
msc_023070_0210#0,"""面倒見がいいから,向いてると思うわ."""
msc_023070_0220#0,"""それで,わたしたちは,<br>おじいちゃんに戦いかたを教わったって話したの."""
msc_023070_0230#0,"""わたしたちって,<br>性格はバラバラでしょ？"""
msc_023070_0240#0,"""だから,おじいちゃんも教えるのに苦労してた."""
msc_023070_0250#0,"""「それぞれの個性を見極めるのが肝要」って,<br>口癖みたいに言ってたわ."""
msc_023070_0260#0,"""ひとつのやりかたを試してみて,<br>あわなかったら次のやりかた……."""
msc_023070_0270#0,"""って,ひとりひとりに合った戦いかたを,<br>根気よくレクチャーしてくれたの."""
msc_023070_0280#0,"""あー,もしかしたら……."""
msc_023070_0290#0,"""おじいちゃんが,<br>ああしろこうしろってヒトだったら……."""
msc_023070_0300#0,"""もっとわたしたち五人,<br>似たような性格になってたかもね."""
msc_023070_0310#0,"""……そういう話をしたら,<br>アイナは「自分がどう教えるかしか考えてなかった」って."""
msc_023070_0320#0,"""急いで出ていっちゃったわ."""
msc_023070_0330#0,"""まだ,話したいことはたくさんあったのに……."""
msc_023070_0340#0,"""あなたは,괜찮아?"""
msc_023070_0350#0,"""最近のこと,いろいろ聞かせてくれると,<br>嬉しいんだけど."""
