name_7030#0,"""クイーラ"""
msn_022094_0010#0,"""やあ,よく来たね！"""
msn_022094_0020#0,"""話は聞いてるよ.<br>\""リミナルサイン\""のことでしょ？"""
msn_022094_0030#0,"""前に,こんなメモを見つけてね,<br>気になってたんだよ."""
msn_022094_0040#0,"""「探索に夢中になっていたら,いつのまにか日が暮れていた」"""
msn_022094_0050#0,"""「いつも薄暗い場所だから,気がつかなかった」"""
msn_022094_0060#0,"""「このあたりは危険な場所だ.エネミーに出くわす前に戻るとしよう」"""
msn_022094_0070#0,"""「そのとき,<red>岩陰にひときわ輝くレスタサインのようなもの<c>を見た」"""
msn_022094_0080#0,"""「もしかしたら,噂のリミナルサインというものだろうか……」"""
msn_022094_0090#0,"""「だが,日を改めて行っても,見つけることができなかった」"""
msn_022094_0100#0,"""「あれは,見間違いだったのか……」"""
msn_022094_0110#0,"""これ,結構前に書かれたものなんだけど,<br>今まで,あんまり注目されてなかったっぽいんだよね."""
msn_022094_0120#0,"""うーん,「岩陰に」ってことは,<br>岩が多いところなのかな……."""
msn_022094_0130#0,"""「危険な場所だ」ってのもあるし,<br>スティアの溶岩地帯……とか？"""
msn_022094_0140#0,"""ちょっと,行ってみてよ！"""
msn_022094_0200#0,"""メモ,もういっかい読もうか？"""
msn_022094_0210#0,"""だって."""
msn_022094_0300#0,"""あ,戻ってきたね.<br>ゴメンね,あっちこっち行かせちゃって."""
msn_022094_0310#0,"""もうちょっと,考えてみよう."""
msn_022094_0320#0,"""「いつも薄暗い場所」で「危険な場所だ」でしょ？"""
msn_022094_0330#0,"""ほかに行ってないのは,<br>リテムとクヴァリス……."""
msn_022094_0340#0,"""薄暗い……."""
msn_022094_0350#0,"""あっ！\u3000洞窟とか？"""
msn_022094_0360#0,"""でも,洞窟もいっぱいあるけど……."""
msn_022094_0370#0,"""そうだ！<br>クヴァリスの山道のところとか,どうかな？"""
msn_022094_0380#0,"""今度こそ,正解かも！<br>行ってみて！"""
msn_022094_0400#0,"""クヴァリスの山道のところとか,どうかな？"""
msn_022094_0410#0,"""今度こそ,正解かも！<br>行ってみて！"""
