name_7245#0,"""シェミー"""
ssn_019210_002_0010#0,"""ど、どうも…….来てくれて、ありがとうございます.<br>あらためて、自己紹介します."""
ssn_019210_002_0020#0,"""私は、シェミー.<br>技術開発部で、装備の開発を担当しています……."""
ssn_019210_002_0030#0,"""それで、相談なんですが……."""
ssn_019210_002_0011#0,"""ど、どうも…….<br>来てくれて、ありがとうございます."""
ssn_019210_002_0021#0,"""それで、さっそく、<br>相談なんですが……."""
ssn_019210_002_0040#0,"""最近……、今までより強力なエネミーが、<br>増えてきています……."""
ssn_019210_002_0050#0,"""私たちとしても、それに対策するための<br>武器や防具の……開発が急務で……."""
ssn_019210_002_0060#0,"""そのために必要なデータを……、<br>集めてきて……ほしいんです."""
ssn_019210_002_0070#0,"""とくに、シンボルの付いたエネミーとの<br>戦闘データが……必要です."""
ssn_019210_002_0080#0,"""その……、よろしく……お願いします."""
ssn_019210_002_0120#0,"""あ、おかえり……なさい."""
ssn_019210_002_0130#0,"""おかげで……、<br>必要なデータが揃いました."""
ssn_019210_002_0140#0,"""これで、新しい武器や防具の<br>開発……進められそうです."""
ssn_019210_002_0150#0,"""気に入って……もらえるように、<br>頑張るので……."""
ssn_019210_002_0160#0,"""楽しみに……していてください."""
ssn_019210_002_0170#0,"""また、なにかあったら……、<br>頼っても……いいですか？"""
ssn_019210_002_0180#0,"""その……忙しくないときで、<br>いいんです……けど."""
ssn_019210_002_0300#0,"""強いエネミーに合わせて……、<br>もっと強い……武器や防具を開発……."""
ssn_019210_002_0310#0,"""……そのためには、<br>たくさんデータが……必要です."""
ssn_019210_002_0400#0,"""……武器や防具は、<br>設計者のクセが……いろいろ出ます."""
ssn_019210_002_0410#0,"""気にいってくれる……のがあると、<br>うれしいです……."""
npc_menu_0010#0,"""シーズナルポイントと交換する（$(0)まで）"""
npc_menu_0020#0,"""ニューイヤー'24のシーズナルポイントと交換する（$(0)まで）"""
npc_menu_0030#0,"""鉱石と交換する（$(0)まで）"""
npc_menu_0040#0,"""アイテムリサイクル（$(0)まで）"""
npc_menu_0050#0,"""シーズナルイベントについて聞く"""
npc_menu_0060#0,"""メニューを閉じる"""
npc_menu_1010#0,"""\""シーズナルイベント\""について"""
npc_menu_1020#0,"""\""시즌エネミー\""について"""
npc_menu_1040#0,"""\""シーズナルリージョンマグ\""について"""
npc_menu_1050#0,"""\""ランダマイト\""について"""
npc_menu_2000#0,"""聞きたいことはない"""
