name_7245#0,"""셰미"""
ssn_019210_002_0010#0,"""아, 안녕하세요… 와주셔서 감사합니다.<br>다시 한번 자기소개를 하겠습니다."""
ssn_019210_002_0020#0,"""제 이름은 셰미.<br>기술 개발부에서 장비 개발을 담당하고 있습니다…."""
ssn_019210_002_0030#0,"""그래서, 상담이 있습니다만…."""
ssn_019210_002_0011#0,"""아, 안녕하세요….<br>와주셔서 감사합니다."""
ssn_019210_002_0021#0,"""그래서, 바로<br>상담입니다만…."""
ssn_019210_002_0040#0,"""최근에… 지금까지보다 더 강력한 에너미가<br>늘어나고 있습니다…."""
ssn_019210_002_0050#0,"""저희도 이에 대응하기 위해<br>무기나 방어구의 개발을 급선무로…."""
ssn_019210_002_0060#0,"""이를 위해 필요한 데이터를…<br>수집해… 주셨으면 합니다."""
ssn_019210_002_0070#0,"""특히 심볼이 달린 에너미와의<br>전투 데이터가… 필요합니다."""
ssn_019210_002_0080#0,"""그… 잘 부탁… 드립니다."""
ssn_019210_002_0120#0,"""아, 돌아오셨…군요."""
ssn_019210_002_0130#0,"""덕분에…<br>필요한 데이터가 준비되었습니다."""
ssn_019210_002_0140#0,"""이걸로 새로운 무기와 방어구<br>개발을… 진행할 수 있을 것 같아요."""
ssn_019210_002_0150#0,"""마음에… 드시기를 바라며<br>열심히 할테니…."""
ssn_019210_002_0160#0,"""기대해… 주세요."""
ssn_019210_002_0170#0,"""또, 무슨 일이 생겼을 때…<br>의지해도… 괜찮을까요?"""
ssn_019210_002_0180#0,"""그… 한가할 때만이라도<br>괜찮…아요."""
ssn_019210_002_0300#0,"""강력한 에너미에 맞춰…<br>더 강력한 무기와 방어구의 개발…."""
ssn_019210_002_0310#0,"""…그걸 위해서는,<br>많은 데이터가… 필요합니다."""
ssn_019210_002_0400#0,"""…무기나 방어구는,<br>설계자의 취향이… 다양하게 나옵니다."""
ssn_019210_002_0410#0,"""마음에 드시는 게… 있다면,<br>기뻐요…."""
npc_menu_0010#0,"""시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0020#0,"""뉴이어'24 시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0030#0,"""광석과 교환하기 ($(0)까지)"""
npc_menu_0040#0,"""아이템 리사이클 ($(0)까지)"""
npc_menu_0050#0,"""시즈널 이벤트에 대해 알아보기"""
npc_menu_0060#0,"""메뉴 닫기"""
npc_menu_1010#0,"""\""시즈널 이벤트\""에 대하여"""
npc_menu_1020#0,"""\""시즌에너미\""에 대하여"""
npc_menu_1040#0,"""\""시즈널 리전 마그\""에 대하여"""
npc_menu_1050#0,"""\""랜더마이트\""에 대하여"""
npc_menu_2000#0,"""묻고 싶은 것이 없다"""
