name_7211#0,"""섄디"""
ssn_019200_002_0010#0,"""와주셔서 감사합니다.<br>다시 한번, 자기소개를 하겠습니다."""
ssn_019200_002_0020#0,"""저는 섄디입니다. 할파에서 발생하는<br>다양한 특이현상을 연구하고 있습니다."""
ssn_019200_002_0030#0,"""이번에 당신을 부른 것은,<br>리템의 조사를 도와주셨으면 해서요."""
ssn_019200_002_0011#0,"""와주셔서 감사합니다."""
ssn_019200_002_0021#0,"""이번에 당신을 부른 것은,<br>리템의 조사를 도와주셨으면 해서요."""
ssn_019200_002_0040#0,"""최근, 리템 리전에서<br>에너미 수가 증가하는 추세인 것 같습니다."""
ssn_019200_002_0050#0,"""그래서 당신이 리템에서 에너미와 교전했을 때의<br>데이터를 보내주셨으면 합니다."""
ssn_019200_002_0060#0,"""특이 이 시기 특유의<br>심볼이 달린 에너미의 움직임이 신경쓰입니다."""
ssn_019200_002_0070#0,"""부디 협조해 주실 수 있으실까요?"""
ssn_019200_002_0080#0,"""그럼, 잘 부탁드리겠습니다."""
ssn_019200_002_0120#0,"""다녀 오셨나요.<br>조사에 협조해 주셔서 감사합니다."""
ssn_019200_002_0130#0,"""접수한 데이터에서는 에너미의 증감에<br>유의미한 변화는 없는 것으로 나타났습니다."""
ssn_019200_002_0140#0,"""다만, 에너미의 분포 상황 등은<br>좀 더 조사해 볼 필요가 있을 것 같습니다."""
ssn_019200_002_0150#0,"""만약 많은 에너미가 한 지점에 집중되는 현상이 있다면,<br>위험한 징조라고 할 수 있습니다."""
ssn_019200_002_0160#0,"""어쩌면 \""랍피 집회장\"" 등도<br>편중된 경향의 증상일지도 모릅니다."""
ssn_019200_002_0170#0,"""그런 관점도 추가하여,<br>조새를 진행해 보고자 합니다."""
ssn_019200_002_0180#0,"""…글쎄요, 랍피는 특수한 존재이기 때문에<br>엉뚱할… 가능 성도 있지만…."""
ssn_019200_002_0190#0,"""이번에는 정말 큰 도움이 되었습니다."""
ssn_019200_002_0200#0,"""또 무슨 일이 생겼을 땐<br>다시 한 번 잘 부탁드리겠습니다."""
ssn_019200_002_0300#0,"""지금도 여전히<br>에너미에 관해서 많은 수수께끼가 있습니다."""
ssn_019200_002_0310#0,"""그것을 하나하나<br>풀어나가고 싶습니다."""
npc_menu_0010#0,"""시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0020#0,"""크리스마스'23 시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0030#0,"""아이템 리사이클 ($(0)까지)"""
npc_menu_0040#0,"""시즈널 이벤트에 대해 알아보기"""
npc_menu_0050#0,"""메뉴 닫기"""
npc_menu_0060#0,"""아이템 리사이클"""
npc_menu_1010#0,"""\""시즈널 이벤트\""에 대하여"""
npc_menu_1020#0,"""\""시즌에너미\""에 대하여"""
npc_menu_1030#0,"""\""미스치프 심볼\""에 대하여"""
npc_menu_1040#0,"""\""시즈널 리전 마그\""에 대하여"""
npc_menu_1050#0,"""\""랍피 집회장\""에 대하여"""
npc_menu_2000#0,"""묻고 싶은 것이 없다"""
