name_7211#0,"""섄디"""
ssn_019200_002_0010#0,"""와주셔서 감사합니다.<br>다시 한번, 자기소개를 하겠습니다."""
ssn_019200_002_0020#0,"""저는 섄디입니다. 할파에서 발생하는<br>さまざまな特異現象を研究しています."""
ssn_019200_002_0030#0,"""今回,あなたを呼んだのは,<br>リテムでの調査を,手伝ってもらいたいと思いまして."""
ssn_019200_002_0011#0,"""와주셔서 감사합니다."""
ssn_019200_002_0021#0,"""今回,あなたを呼んだのは,<br>リテムでの調査を,手伝ってもらいたいと思いまして."""
ssn_019200_002_0040#0,"""このところ,リテムリージョンで,<br>에너미の数が増加傾向にあるようなのです."""
ssn_019200_002_0050#0,"""そこで,あなたがリテムで에너미と交戦した際の<br>データを送ってほしいのです."""
ssn_019200_002_0060#0,"""とくに,この時期特有の<br>シンボルがついた에너미の動きが気になります."""
ssn_019200_002_0070#0,"""どうか,協力してもらえないでしょうか？"""
ssn_019200_002_0080#0,"""それでは,よろしくお願いします."""
ssn_019200_002_0120#0,"""おかえりなさい.<br>調査への協力,ありがとうございました."""
ssn_019200_002_0130#0,"""受領したデータからは,에너미の増減に,<br>有意な変化は見られないことがわかりました."""
ssn_019200_002_0140#0,"""ただ,에너미の分布状況などは,<br>もう少し調べてみる必要があるかもしれません."""
ssn_019200_002_0150#0,"""多くの에너미が一点に集中するようなことがあれば,<br>危険な兆候といえるでしょう."""
ssn_019200_002_0160#0,"""もしかしたら,\""랍피 집회장\""なども,<br>偏在傾向の表れかもしれません."""
ssn_019200_002_0170#0,"""そうした視点も加えて,<br>調査を進めていきたいと思います."""
ssn_019200_002_0180#0,"""……まあ,ラッピーは特殊な存在ですので,<br>見当違い……という可能性もありますが……."""
ssn_019200_002_0190#0,"""今回は,本当に助かりました."""
ssn_019200_002_0200#0,"""またなにかあったら,<br>よろしくお願いしますね."""
ssn_019200_002_0300#0,"""今でもなお,<br>에너미については多くの謎があります."""
ssn_019200_002_0310#0,"""それを,ひとつひとつ,<br>解き明かしていきたいのです."""
npc_menu_0010#0,"""시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0020#0,"""크리스마스'23 시즈널 포인트와 교환하기 ($(0)까지)"""
npc_menu_0030#0,"""아이템 리사이클 ($(0)까지)"""
npc_menu_0040#0,"""시즈널 이벤트에 대해 알아보기"""
npc_menu_0050#0,"""메뉴 닫기"""
npc_menu_0060#0,"""아이템 리사이클"""
npc_menu_1010#0,"""\""시즈널 이벤트\""에 대하여"""
npc_menu_1020#0,"""\""시즌에너미\""에 대하여"""
npc_menu_1030#0,"""\""미스치프 심볼\""에 대하여"""
npc_menu_1040#0,"""\""시즈널 리전 마그\""에 대하여"""
npc_menu_1050#0,"""\""랍피 집회장\""에 대하여"""
npc_menu_2000#0,"""묻고 싶은 것이 없다"""
