name_7224#0,"""시트레"""
name_7234#0,"""ペッピーラッピー"""
ssn_019190_002_0010#0,"""来てくれて,ありがとう.<br>あらためて,自己紹介するね."""
ssn_019190_002_0020#0,"""ボクの名前は시트레.セントラルシティの補給隊所属で,<br>物資の管理とか,戦闘の支援とかを担当してるんだ."""
ssn_019190_002_0030#0,"""それで,キミに相談なんだけど……."""
ssn_019190_002_0040#0,"""\""랍피 집회장\""って,<br>知ってるかな？"""
ssn_019190_002_0011#0,"""<%me>!\u3000<br>来てくれてありがとう."""
ssn_019190_002_0021#0,"""さっそく本題なんだけど,<br>キミは\""랍피 집회장\""って知ってるかな？"""
ssn_019190_002_0050#0,"""文字どおり,<br>たくさんのラッピーが集まる特別な場所があるんだ."""
ssn_019190_002_0060#0,"""つい最近,その集会場に<br>\""カプタン\""が混じってるって報告があってね."""
ssn_019190_002_0070#0,"""それで,うちのラッピー好きの上司が,<br>「なんとしても記録しなくては!」って騒いでてさ."""
ssn_019190_002_0080#0,"""仕事が手につかない状態なんだよ……."""
ssn_019190_002_0090#0,"""だから,そのラッピーとカプタンが一緒にいるようすを,<br>キミに記録してきてもらいたいんだ."""
ssn_019190_002_0100#0,"""悪いけど,よろしくね!"""
ssn_019190_002_0120#0,"""お帰り!<br>ありがとう.助かったよ."""
ssn_019190_002_0130#0,"""データも上司に送っておいたから,<br>これで仕事に専念してくれると……."""
ssn_019190_002_0140#0,"""んんー!\u3000実にいい!<br>最高のデータだよ,キミ!"""
ssn_019190_002_0150#0,"""うわ,出た."""
ssn_019190_002_0160#0,"""ラッピーとカプタン.<br>カワイイとカワイイのコラボレーション!"""
ssn_019190_002_0170#0,"""んー,こっちのおっきいのもいいねぇ!<br>大きさに比例して,かわいさも増していくようだ."""
ssn_019190_002_0180#0,"""……ちょっと,落ち着いてください."""
ssn_019190_002_0190#0,"""それよりも,約束どおり,<br>満足したら仕事に集中してくださいよ."""
ssn_019190_002_0200#0,"""いやぁ,훌륭해.<br>ずーっと見ていたい気持ちだよ."""
ssn_019190_002_0210#0,"""……こ,このぉ……."""
ssn_019190_002_0220#0,"""冗談!\u3000冗談だよ……."""
ssn_019190_002_0230#0,"""さっさと仕事を終わらせて,<br>もう一度最初から見るとしよう."""
ssn_019190_002_0240#0,"""新しいモチベーションサイクルが,<br>できあがってしまったなぁ."""
ssn_019190_002_0250#0,"""それじゃ,私は仕事に戻る.<br>キミ,本当にありがとう!"""
ssn_019190_002_0260#0,"""は아…."""
ssn_019190_002_0270#0,"""本当に,アレさえなければ,<br>いい上司なんだけど……."""
ssn_019190_002_0280#0,"""と,とにかく,<br>今回はありがとうね."""
ssn_019190_002_0290#0,"""データは,ペッピーラッピーの趣味だけじゃなく,<br>いろんな研究に活用させてもらうよ."""
ssn_019190_002_0300#0,"""それじゃ,またなにかあったら,<br>よろしくね!"""
ssn_019190_002_0400#0,"""보급은 전투의 생명줄!"""
ssn_019190_002_0410#0,"""……うちの上司は,<br>\""アレ\""さえなければ優秀なんだけどね.ホントに……."""
npc_menu_0010#0,"""시즈널 포인트と交換する（$(0)まで)"""
npc_menu_0030#0,"""아이템 리사이클（$(0)まで)"""
npc_menu_0040#0,"""시즈널 이벤트에 대해 알아보기"""
npc_menu_0050#0,"""메뉴 닫기"""
npc_menu_0060#0,"""아이템 리사이클"""
npc_menu_1010#0,"""\""시즈널 이벤트\""について"""
npc_menu_1020#0,"""\""시즌에너미\""について"""
npc_menu_1030#0,"""\""ミスチーフシンボル\""について"""
npc_menu_1040#0,"""\""シーズナルリージョンマグ\""について"""
npc_menu_1050#0,"""\""랍피 집회장\""について"""
npc_menu_2000#0,"""聞きたいことはない"""
