msc_022120_0010#0,"""リミナルサインは手に入った."""
msc_022120_0020#0,"""……ただ、まだ問題があってね."""
msc_022120_0030#0,"""……どうも、今あるぶんだと、<br>量が足りないみたいなんだ."""
msc_022120_0040#0,"""……足りない？"""
msc_022120_0050#0,"""リミナルサインは、<br>急減した体内フォトンの回復に効果がありました."""
msc_022120_0060#0,"""ですが、この量では足りないようです."""
msc_022120_0070#0,"""……なんだと？"""
msc_022120_0080#0,"""あと、どれくらい必要なんだ？"""
msc_022120_0090#0,"""正確な量はわからない."""
msc_022120_0100#0,"""今言えるのは、<br>あればあるだけいいってこと."""
msc_022120_0110#0,"""急いで探しに行こう."""
msc_022120_0120#0,"""……絶対に助ける……."""
msc_022120_0130#0,"""うん！"""
msc_022120_0140#0,"""ハルファ中、<br>走り回ってでも、見つけ出す！"""
msc_022120_0150#0,"""リミナルサインの<br>形がわかったのは大きい."""
msc_022120_0160#0,"""全アークスに事情を伝え、<br>協力をお願いする."""
msc_022120_0170#0,"""みんな、マノンのことを心配している.<br>きっと手を貸してくれるはずだ."""
msc_022120_0180#0,"""リテムの民も、<br>動ける者はすべて駆りだす."""
msc_022120_0190#0,"""スティアも同じだ."""
msc_022120_0200#0,"""データをもとに、<br>調査隊にも場所の特定を急がせる."""
msc_022120_0210#0,"""みんな……."""
msc_022120_0220#0,"""じゃあ、もう一度捜索を始めよう！"""
