msc_023080_0010#0,"""<%me> 구나."""
msc_023080_0020#0,"""……わかっている.<br>アイナのことだろう？"""
msc_023080_0030#0,"""どんな感じ？"""
msc_023080_0040#0,"""うまくやれているか,心配で."""
msc_023080_0050#0,"""キミも,たいがい世話焼きな性分だな."""
msc_023080_0060#0,"""……私が言えた義理ではないが."""
msc_023080_0070#0,"""やれやれ,キミも心配性だな."""
msc_023080_0080#0,"""だが,気持ちはわからないでもない."""
msc_023080_0090#0,"""安心してくれ.<br>彼女は,よくやっている."""
msc_023080_0100#0,"""無論,まだまだ粗は目立つが,<br>誰しも初めはそんなものだ."""
msc_023080_0110#0,"""最初は,教えること自体に戸惑っていたようだが……."""
msc_023080_0120#0,"""今は,訓練生ひとりひとりの理解度に合わせ,<br>相手に寄り添って教えようとしている."""
msc_023080_0130#0,"""目覚ましい進歩だな."""
msc_023080_0140#0,"""私は,彼女に誰かが<br>アドバイスをしたかと思っているが."""
msc_023080_0150#0,"""実は……."""
msc_023080_0160#0,"""自分は,なにもしていない."""
msc_023080_0170#0,"""……なるほど.<br>ライサスの教えかたをメリから聞いたと."""
msc_023080_0180#0,"""それだけで,すぐに手法を変えられるのは,<br>彼女の才能と言っていいだろう."""
msc_023080_0190#0,"""キミやマノンとともに歩み,<br>その戦いかたを会得しただけのことはある."""
msc_023080_0200#0,"""独力でうまくいかないようであれば,<br>助けるつもりでいたが,必要ないかもしれないな."""
msc_023080_0210#0,"""もう少し,見守る立場でいよう."""
msc_023080_0220#0,"""キミも,彼女のことを見ていてやってくれ."""
