name_7001#0,"""マノン"""
name_7026#0,"""ファリア"""
msn_022110_0010#0,"""……少し,いいかしら."""
msn_022110_0020#0,"""ファリアから聞いたわ."""
msn_022110_0030#0,"""……私のために,<br>なにかしてくれてるって……."""
msn_022110_0040#0,"""私なんかのために……."""
msn_022110_0050#0,"""あなたたちが無理を……."""
msn_022110_0060#0,"""……そんな必要は……."""
msn_022110_0070#0,"""はぁ………."""
msn_022110_0080#0,"""マノン？"""
msn_022110_0090#0,"""………."""
msn_022110_0100#0,"""マノンは,また気を失ってしまったようです."""
msn_022110_0110#0,"""止めたのですが,<br>どうしてもあなたに話がしたいと……."""
msn_022110_0120#0,"""マノンは,あなたのことを,<br>とても大切に思っているようです."""
msn_022110_0130#0,"""マノンのために,<br>リミナルサインの回収をお願いします."""
