Title#0,"""ハンターの基礎訓練"""
Summary#0,"""Dantre, the ARKS training instructor, teaches you how to fight as a Hunter.<br><br><yellow>※Recommended Class Skill:<br>\u3000Massive Hunter<c>"""
Objective311#0,"""Set your Main Class to Hunter"""
text0101#0,"""メインクラスをハンターにする"""
Objective321#0,"""マグナス山に向かう"""
text0102#0,"""Go to Southern Aelio as a Hunter"""
text0103#0,"""マッシブハンターを使用する"""
Objective322#0,"""マッシブハンターを使用する"""
Objective323#0,"""ハンターでマグナス山のエネミーを倒す"""
text0104#0,"""Defeat enemies at Southern Aelio as a Hunter"""
Objective331#0,"""ダントレイに報告する"""
