Title#0,"""채굴기지 방어전 : 종언"""
Explanation#0,"""모든 아크스에게 긴급 연락.<br>행성 이리파 채굴 기지의 지하에서<br>【약인】으로 보이는 강력한 반응을 확인했다.<br>신형 포톤입자포를 탑재한 지중 탐사정으로<br>【약인】이 있는 곳으로 내려가 토벌하라<br>작전 중 다커의 습격이 예상되기 때문에<br>탐사정의 거점이 파고되지 않도록 주의하라.<br>――――――――――――――――――――<br>총 6 웨이브<br>실패 조건 / 전 거점 함락"""
SimpleExplanation#0,"""채굴 기지를 지켜라!"""
Wave1_Talk#0,"""강력한 다커가 출현했습니다!<br>A.I.S나 총좌를 아낌없이 사용해서<br>격파해버립시다!"""
Wave2_Talk#0,"""다커가 잔뜩 나타났습니다!<br>거점이 공격받지 않도록<br>전부 해치워버리세요!"""
Wave3_Talk#0,"""침식당한 A.I.S를 확인했습니다!<br>A.I.S의 공격에 내성이 있기 때문에<br>A.I.S끼리 싸우는 건 불리합니다!"""
Wave4_Talk#0,"""침식 A.I.S의 출현과<br>다커의 포대 발생을 확인했습니다!<br>빔을 조심하세요!!"""
Wave5_Talk#0,"""【약인】까지 얼마 남지 않았습니다만<br>……다커가 많이 있습니다!<br>지금이 넘겨야 할 고비란 거에요!"""
Wave6_Talk#0,"""【약인】의 출현을 확인했습니다!<br>신형 포톤 입자포가 발사될 때까지<br>【약인】을 약화시켜주세요!"""
Wave1_Talk_Cool#0,"""【약인】토벌작전을 시작합니다!<br>다수의 다커들의 습격이 예상되니<br>정결정을 모아 대비합시다!"""
Wave2_Talk_Cool#0,"""거점이 하나라도 남아있으면<br>【약인】을 격파할 수 있습니다!<br>모두 파괴되지 않도록 주의해주세요!"""
Wave3_Talk_Cool#0,"""무사히 넘어갔네요. 어라?<br>출격 준비 중인 A.I.S에게 침식 반응이<br>있네요……조심하세요!"""
Wave4_Talk_Cool#0,"""침식당한 A.I.S의<br>포톤 블래스트는 파괴할 수 있습니다!<br>맞아도 파괴하면 멈출 수 있어요!"""
Wave5_Talk_Cool#0,"""최심부에 가까워졌어요!<br>【약인】습격에 대비하여 정결정 회수와<br>거점의 내구도를 회복하세요!"""
Wave6_Talk_Cool#0,"""최심부에 침식액을 확인!위험해요!<br>탐사정 높은 곳으로 대피한 후<br>급정지 충격에 대비하세요!"""
NpcCom00#0,"""NPC通信：クールタイム開始Type9"""
NpcCom01#0,"""거점 전부 손실됐습니다……<br>이래서는 어쩔 수 없습니다.<br>귀환해 주세요."""
NpcCom02#0,"""작전 완료입니다!<br>멋진 활약이었습니다!<br>그럼 귀환해주세요!"""
NpcCom03#0,"""작전 완료입니다.<br>파손도 있었지만, 허용 범위입니다.<br>귀환해 주세요."""
NpcCom04#0,"""작전 완료입니다 만 피해도 큽니다.<br>하지만 어떻게든 해냈기 때문에<br>이 정도는 감당할만한 경비입니다."""
NpcCom05#0,"""이것으로 작전 완료입니다.<br>다음 작전에서는 방언에 공헌할 수 있도록<br>더욱 더 노력합시다!"""
NpcCom06#0,"""강력한 적성 반응을 확인했습니다!<br>여러분 경계해주세요!"""
NpcCom07#0,"""$(0) 거점이 습격당하고 있습니다!<br>막으러 가 주십시오!"""
NpcCom08#0,"""$(0) 거점이 함락되기 직전!<br>이대로는 안 됩니다!<br>서둘러 막으러 가 주십시오!"""
NpcCom09#0,"""이 반응은……!<br>조심하세요!<br>다커가 강화되고 있습니다!"""
NpcCom10#0,"""적성반응이 감소하고 있습니다!<br>조금만 더 힘내세요!"""
NpcCom11#0,"""적성반응이 얼마 남지 않았습니다!<br>지금이 넘어야 할 고비입니다!"""
NpcCom12#0,"""골드라다 에너지 증가 중!<br>자폭의 징조입니다 대피하세요!"""
NpcCom12_Last#0,"""……좋아, 견뎌냈습니다!<br>다커가 철수하고 있습니다!"""
NpcCom13#0,"""거점 파괴 확인!<br>남은 거점은 하나, 어떻게든<br>지켜주세요!"""
NpcCom14#0,"""거점이 파괴됐습니다!<br>남은 두 개의 거점을 끝가지 지켜주세요!"""
NpcCom15#0,"""NPC通信：拠点破壊時に残り拠点が３つType9"""
NpcCom16#0,"""NPC通信：拠点破壊時に残り拠点が4つType9"""
barricade0#0,"""NPC通信：第一防衛ラインバリケード破壊時Type9"""
barricade1#0,"""NPC通信：第二防衛ラインバリケード破壊時Type9"""
barricade2#0,"""NPC通信：最終防衛ラインバリケード破壊時Type9"""
NpcComMsg1_Meritta#0,"""잠시 후 전송이 시작됩니다!<br>지중 탐사정으로 다크 펄스 【약인】의<br>본체에게 가주세요!"""
NpcComMsg2_Meritta#0,"""또 또 신형 포톤 입자포엔<br>에너지 탱크가 필요합니다!<br>파괴되지 않도록 지켜주세요!"""
NpcComMsg1#0,"""잠시 후 전송이 시작됩니다!<br>지중 탐사선으로 다크 펄스 【약인】의<br>장소까지 가주세요!"""
NpcComMsg2#0,"""신형 포톤입자포도 설치 완료했습니다!<br>에너지 탱크를 지키고 필살의 일격을<br>쾅! 하고 날려버리세요!"""
a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
