EndResult_Title#0,"""今回の防衛結果と戦友たち"""
EndResult_Name#0,"""キャラクター名"""
EndResult_Comment#0,"""<pict Comment>コメント"""
EndResult__Refresh#0,"""更新"""
EndResult_CommentEdit#0,"""<pict Comment>編集"""
EndResult_CommentEdit_Help#0,"""コメントを編集する"""
EndResult_GoodJob#0,"""-"""
EndResult_GoodJob_Help#0,"""グッジョブを送る"""
EndResult_GoodJobAll#0,"""全員にグッジョブ"""
EndResult_GoodJobAllFailed#0,"""グッジョブ送信を行える対象がいません。"""
EndResult_Friend#0,"""-"""
EndResult_Friend_Help#0,"""フレンド登録要請の送信/承認"""
EndResult_FriendAll#0,"""全員にフレンド登録要請"""
EndResult_FriendAllFailed#0,"""フレンド登録要請を送ることができる対象がいません。"""
EndResult_Campship#0,"""Schließen"""
Record_Title#0,"""個人詳細"""
Name_Title#0,"""プレイヤーIDネーム"""
Record_Killed#0,"""撃破数"""
Record_Material#0,"""獲得正結晶"""
Record_Conduce#0,"""貢献度"""
Record_Licence#0,"""コードネーム"""
Preview#0,"""イメージ"""
Record_Change#0,"""<pict Sign_TRIANGLE>切替"""
CommentEdit_Title#0,"""戦友たちへのメッセージ"""
CommentEdit_Message#0,"""「今回の防衛結果と戦友たち」に表示する<br>コメントを設定してください。<br>この設定は、次回以降の採掘基地防衛戦にも引き継がれます。<br>コメントは、何度でも編集し直すことができます。"""
FriendList_Confirm#0,"""全員に<br>フレンド登録要請を送ることができます。<br><br>メッセージを添えることができます。<br>下記のメッセージで<br>フレンド登録要請を送りますか？"""
Terminal_Title#0,"""$(0)拠点端末"""
Terminal_BaseTitle#0,"""$(0)防衛ソケット"""
Terminal_Point#0,"""$(0)拠点"""
Terminal_Label_1#0,"""アクセス内容"""
Terminal_Label_2#0,"""必要正結晶pt"""
Terminal_Use#0,"""Benutzen"""
Terminal_Used#0,"""使用済み"""
Terminal_Back#0,"""Zurück"""
Terminal_MaterialPoint#0,"""$(0) ｐｔ"""
Terminal_FullTitle#0,"""$(0)拠点"""
Terminal_FullBaseTitle#0,"""$(0)防衛ソケット"""
Terminal_Help#0,"""<c f0df60>正結晶ｐｔを集めることで、拠点を守るための様々なアクションを発動させることができます。<c>"""
Terminal_InfoTitle#0,"""詳細説明"""
Terminal_CheckTitle#0,"""確認メッセージ"""
Terminal_CheckMessage#0,"""$(0)を行います。<br>よろしいですか？"""
Terminal_ErrorMessage#0,"""その機能は現在使用中のため、<br>起動を行うことができません。"""
Terminal_ErrorMessage_2#0,"""拠点の耐久値が最大であるため<br>耐久値回復は行いませんでした。"""
Terminal_ErrorMessage_3#0,"""防衛ソケットが浄化済みのため、<br>防衛ソケット浄化を行いませんでした。"""
Terminal_ErrorMessage_4#0,"""防衛ソケットが使用不能なため、<br>A.I.S起動を行うことができません。"""
Terminal_ErrorMessage_5#0,"""防衛ソケットが使用不能なため、<br>装置の設置を行うことができません。"""
Terminal_BreakTitle#0,"""メッセージ"""
Terminal_BreakMessage#0,"""この拠点は破壊されているため<br>アクセスできません。"""
Terminal_FinishTitle#0,"""メッセージ"""
Terminal_FinishMessage#0,"""クエストが終了しているため<br>アクセスすることができません。"""
Terminal_VehicleTitle#0,"""メッセージ"""
Terminal_VehicleMessage#0,"""乗り物に搭乗しているため<br>アクセスすることができません。"""
Terminal_Action_1#0,"""バーストバリア起動"""
Terminal_Action_2#0,"""耐久値回復"""
Terminal_Action_3#0,"""A.I.S起動"""
Terminal_Action_4#0,"""銃座設置"""
Terminal_Action_5#0,"""フォトン粒子砲設置"""
Terminal_Action_6#0,"""防衛ソケット浄化"""
Terminal_ActionInfoCommon#0,"""<c f0df60>$(0)ｐt以上から<br>使用可能になります。<br>(正結晶ptは消費しません)<c>"""
Terminal_ActionInfoMaterial#0,"""現在の正結晶  $(0)ｐt"""
Terminal_ActionInfo_1#0,"""拠点周辺のエネミーを攻撃し<br>一時的に拠点を守ります。"""
Terminal_ActionInfo_2#0,"""拠点の耐久値を回復します。"""
Terminal_ActionInfo_3#0,"""A.I.Sを起動します。"""
Terminal_ActionInfo_4#0,"""防衛ソケットに銃座を設置します。"""
Terminal_ActionInfo_5#0,"""防衛ソケットにフォトン粒子砲を<br>設置します。"""
Terminal_ActionInfo_6#0,"""侵食された防衛ソケットを浄化します。"""
Result_Label_1#0,"""順位"""
Result_Label_2#0,"""キャラクター名"""
Result_Label_3#0,"""貢献度"""
Result_Title#0,"""ウェーブ$(0)\u3000リザルト"""
