Title#0,"""T: Base Defense: Despair"""
Explanation#0,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>強力な多数のダーカー反応を確認した。<br>既に侵食は進み、絶望的な状況下にある。<br>だが、我々は諦めるわけにはいかない。<br>拠点防衛用に新たに開発された<br>A.I.Sを駆使し、ダーカーを迎撃せよ。<br>――――――――――――――――――――<br>全8ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""Defend the Mining Base!"""
Wave1_Talk#0,"""The Darkers have arrived!<br>They're corrupting the defense sockets too...<br>Please, work together to defeat them!"""
Wave2_Talk#0,"""Darker turrets are confirmed!<br>Activate your A.I.S and force the enemy<br>to retreat!"""
Wave3_Talk#0,"""There's an unconfirmed reaction in the sky!<br>Something may be coming...<br>Please, be careful!"""
Wave4_Talk#0,"""We have reactions coming from multiple locations! Be careful not to get attacked all at once!"""
Wave5_Talk#0,"""New reactions detected!<br>Darker turrets might also appear!<br>Keep an eye out!"""
Wave6_Talk#0,"""Such a huge reaction...<br>hopefully, this is the last of it?<br>Either way, good luck!"""
Wave7_Talk#0,"""W-W-Wha!? What is this?!<br>This is the first time we've seen such a powerful<br>enemy reaction! Please be very careful!"""
Wave8_Talk#0,"""Another powerful enemy has appeared! This is the last wave though, I'm sure of it! Please, do your best!"""
Wave1_Talk_Cool#0,"""It seems a lot of crystals are gathering in the<br>four corners of the area! Use the<br>catapult to recover them easily!"""
Wave2_Talk_Cool#0,"""If left alone, corrupted sockets will generate Darker turrets. Keep an eye out!"""
Wave3_Talk_Cool#0,"""There's multiple functions that can be used to defend<br>the bases! Make sure to use the health recovery and<br>burst barriers too!"""
Wave4_Talk_Cool#0,"""Look! The crystal's shine seems brighter!<br>Keep increasing your points!"""
Wave5_Talk_Cool#0,"""Remember to purify infected sockets... Otherwise, the corruption will grow. Get ready for the next attack!"""
Wave6_Talk_Cool#0,"""There's a large reaction coming! Is your A.I.S ready?<br>Don't forget about the photon particle cannon!"""
Wave7_Talk_Cool#0,"""Excellent work! I think that was all of... Huh?<br>Wait a moment. There's... some sort of reaction coming..."""
Wave8_Talk_Cool#0,"""Before the next attack comes, collect as many<br>crystals as you can! The reaction is very dangerous this time!"""
NpcComMsg1#0,"""We will begin the operation shortly.<br>It looks like the corruption has already spread, please<br>be very careful!"""
NpcComMsg2#0,"""In dangerous situations, we recommend using your A.I.S to repel the Darkers.<br>Good luck!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
