Title#0,"""採掘基地防衛戦：襲来"""
Explanation#0,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>多数のダーカーの反応を確認した。<br>複数回に渡っての攻勢を<br>仕掛けてくるつもりだろう。<br>基地の防衛を最優先事項とし<br>攻撃が止むまで拠点を死守せよ。<br>――――――――――――――――――――<br>Clear 6 waves<br>Fracaso: Todas las bases perdidas"""
SimpleExplanation#0,"""Defiende la base minera!"""
Wave1_Talk#0,"""Han aparecido mas Darkers!<br>No sabemos que base atacaran!.<br>Trabajen en equipo y defiendan las bases!"""
Wave2_Talk#0,"""Aqui viene el proximo ataque!<br>Todos, trabajen en equipo<br>para defender la base!"""
Wave3_Talk#0,"""Le-lecturas no identificadas!<br>Crek que los Darkers atacaran con su artilleria pesada!<br>Localiza y destruye sus armas!"""
Wave4_Talk#0,"""Wh-whoa, tenemos lecturas increiblemente fuertes...!<br>Parece que los enemigos se estan fortaleciendo!<br>Por favor ten precausion extra!"""
Wave5_Talk#0,"""Wh-whoa, tenemos lecturas increiblemente fuertes...!<br>Podrian aparecer muchisimos Darkers!"""
Wave6_Talk#0,"""Este parece ser el ultimo!<br>espera solo un poco mas!<br>Sige protegiendo la base!"""
NpcComMsg1#0,"""Empezaremos pronto!<br>Segun estas lecturas, los Darkers atacaran en multiples oleadas. por favor ten cuidado!"""
NpcComMsg2#0,"""Puedes mejorar las defensas usando<br>la energia de los cristales en el suelo.<br>Buena suerte! cambio y fuera!"""
a1#0,"""Completar cierta orden del cliente."""
a2#0,"""Completar cierta orden del cliente."""
a3#0,"""Poseer la licencia para Super Dificil."""
a4#0,"""Poseer la licencia para Super Dificil."""
