name01#0,"""？？？"""
name02#0,"""？？？"""
un_011170_0010#0,"""ういっす、こんちはー！<br>なんだか機嫌良さそうって？<br>へへ、わかる？\u3000わかっちゃうかな？"""
un_011170_0020#0,"""なんとわたし、アークス職員に<br>特別枠で合格もらっちゃいました！"""
un_011170_0030#0,"""才能ない人の採用って<br>特例も特例らしいんだけどね。"""
un_011170_0040#0,"""なんでも、すっごく偉い人が<br>たまたまわたしの頑張りを見てて<br>許可を出してくれたとかなんとか。"""
un_011170_0060#0,"""これ、わたしにとってもびっくりでさ。<br>今こうして話してて、ようやく<br>事実を受け入れてきた感じ。"""
un_011170_0070#0,"""うん、うんうん！<br>わたし、やったんだ。<br>よかった、よかったよ！"""
un_011170_0080#0,"""これでようやく胸張って<br>あいつと話ができそうだ。<br>長かったなぁ……"""
un_011170_0090#0,"""あなたにも感謝してる。<br>今までずっと話を聞いてくれて<br>ありがと。すごい助かった。"""
un_011170_0100#0,"""これからは、同じアークスとして<br>仲良くしてね！\u3000それじゃ！"""
un_011170_0110#0,"""A.P.238/3/28"""
