un_061080_0010#0,"""<%me>.<br>Me gustaría preguntarte algo, si tienes un momento."""
un_061080_0020#0,"""Se trata de ese representante de la clase Phantom, Kyokuya...."""
un_061080_0030#0,"""Él camina demasiado rápido para alcanzarlo, tiene un aspecto demasiado aterrador para hablar, No puedo entender nada de lo que dice"""
un_061080_0040#0,"""...Recibimos muchos comentarios así, y la gente realmente quiere saber cómo es el..."""
un_061080_0050#0,"""Francamente, tampoco tengo idea. No puedo hacer cara o cruz de su personalidad sin nada de nuestros datos."""
un_061080_0060#0,"""Así que pensé que podría preguntarte, o tal vez Stratos ya que son amigos..."""
un_061080_0070#0,"""...¿Tienes algún asunto conmigo?"""
un_061080_0080#0,"""Wagh! Eso fue repentino! ¡¿Cuándo llegaste aquí?!"""
un_061080_0090#0,"""Los Phantoms acechan en medio de las sombras... Mi Audiencia del infierno me alertó de susurros perversos. El chisme conduce por un camino traicionero..."""
un_061080_0100#0,"""La escucha del infierno...? ¿Cómo puede algo alertarlo de chismes malvados...?"""
un_061080_0110#0,"""Qué poder tan temible..."""
un_061080_0120#0,"""¿Quieres decir que puedes escuchar realmente bien?"""
un_061080_0130#0,"""Ninguno puede escapar de la \""Audiencia\"". Solo pueden temblar de miedo..."""
un_061080_0140#0,"""Incorrecto. Es \""Audiencia del infierno\""... Harías bien en recordarlo."""
un_061080_0150#0,"""¡Esto es perfecto! Soy Xiera, la administradora de la nave ARKS."""
un_061080_0160#0,"""¿Te importaría si te preguntara algunas cosas? ¡Tengo muchas preguntas que la gente quisiera que respondas!"""
un_061080_0170#0,"""...Haz lo que quieras."""
un_061080_0180#0,"""¡Muchas gracias! Comencemos con la primera pregunta... \""¿Qué es el Black Wolf?\"""""
un_061080_0190#0,"""...Mi otro nombre Alguien que acecha en la oscuridad, esperando el momento perfecto para abrazar la garganta de su oponente... eso es lo que soy."""
un_061080_0200#0,"""Mhmm. Entonces es tu apodo. ¿Por qué 'Black Wolf' en particular?"""
un_061080_0210#0,"""Los lobos acechan a sus presas con la cabeza nivelada. Cubierto en la oscuridad, usando cualquier medio a mano. Tal imagen es apropiada como mi otro nombre."""
un_061080_0220#0,"""U-Umm... Sí, los lobos son definitivamente geniales... Ahora, ¡A la siguiente pregunta!"""
un_061080_0230#0,"""\""Parece que te gusta la ropa oscura y la sombra, ¿Eso significa que no te gustan las cosas brillantes?\"""""
un_061080_0240#0,"""La luz... es demasiado brillante para mí."""
un_061080_0250#0,"""...Los Phantoms habitan en la oscuridad. Son incompatibles con tal resplandor..."""
un_061080_0260#0,"""O-Oh, Ya veo... Ok, la pregunta final!"""
un_061080_0270#0,"""\""¡Cuéntanos qué hace que Phantom sea especial!\"""""
un_061080_0280#0,"""...Si Hero es \""Luz\"", Phantom es \""Sombra\""."""
un_061080_0290#0,"""Alguien que está al acecho en la Sombra, utilizando métodos no subordinados por la luz..."""
un_061080_0300#0,"""No ocupan un lugar central en los anales de la historia, pero existen de todos modos."""
un_061080_0310#0,"""De hecho, acechan en la oscuridad... como un espíritu..."""
un_061080_0320#0,"""A- Ahaha...Ya veo. 'Los espíritus definitivamente existen' es la mejor manera de decirlo..."""
un_061080_0330#0,"""Entonces, esencialmente... Es alguien a quien tienen que tener éxito. Un héroe oscuro!"""
un_061080_0340#0,"""...Si eso está bien contigo..."""
un_061080_0350#0,"""...Su comprensión no me preocupa. Aquellos que carecen de la resolución sufrirán la maldición del Phantom..."""
un_061080_0360#0,"""...Ya he terminado aquí. Adios."""
un_061080_0370#0,"""Eso fue algo... Ciertamente tiene un vocabulario variado."""
un_061080_0380#0,"""Pero creo que tiene sentido si escuchas atentamente. Es como si estuviera diciendo que hará lo que sea necesario, por lo que es peligroso involucrarse con él..."""
un_061080_0390#0,"""Hmm, Pasará algún tiempo antes de que lo entienda por completo..."""
