un_061080_0010#0,"""<%me>さん。<br>少し聞きたいことがあるんですが<br>よろしいですか？"""
un_061080_0020#0,"""例のファントムクラス提唱者<br>キョクヤさんについてなんですが……"""
un_061080_0030#0,"""「歩きがすばやくて近寄れない」<br>「目つきが怖くて話しかけられない」<br>「言葉が難しくて理解できない」"""
un_061080_0040#0,"""……などのご意見が寄せられて<br>どんな人なのか、といった質問を<br>よく受けるんですが……"""
un_061080_0050#0,"""正直、私もよく分かってなくて。<br>データだけじゃ人となりや考え方は<br>見えないですから。"""
un_061080_0060#0,"""で、<%me>さんか<br>ご友人のストラトスさんにでも<br>お話をうかがおうと……"""
un_061080_0070#0,"""……俺に、何か用か？"""
un_061080_0080#0,"""うわあ！\u3000びっくりした！<br>キョクヤさん、いつの間にっ！？"""
un_061080_0090#0,"""《亡霊》は、方々の闇に潜み……<br>“黄泉の諦聴”で悪事を暴くだろう。<br>うわさ話には気を付ける事だな……"""
un_061080_0100#0,"""よ、よみの……ていちょう？<br>うわさ話の悪事を暴く能力って<br>何なんでしょうか……"""
un_061080_0110#0,"""なんて恐ろしい能力だ……"""
un_061080_0120#0,"""ただの地獄耳では？"""
un_061080_0130#0,"""“黄泉の諦聴”からは逃れられん。<br>せいぜい、震えて眠るがいい……"""
un_061080_0140#0,"""違うな。“黄泉の諦聴”だ……<br>その胸によく刻んでおくがいい。"""
un_061080_0150#0,"""ちょうどよかったです！<br>私、アークスシップ管理官の<br>シエラと言います。"""
un_061080_0160#0,"""ちょっとお話聞かせてもらえます？<br>色々な方から質問が届いてますので<br>よろしくお願いします！"""
un_061080_0170#0,"""……好きにしろ。"""
un_061080_0180#0,"""ありがとうございます！<br>それではまず、最初の質問から……<br>『黒き狼って何ですか？』"""
un_061080_0190#0,"""……俺の二つ名だ。<br>闇に潜み、隙を逃さずに相手の喉笛を<br>確実に食い千切る……それが、俺だ。"""
un_061080_0200#0,"""ふむふむ。<br>黒き狼はキョクヤさんの二つ名、と。<br>で、どうして「黒き狼」なんです？"""
un_061080_0210#0,"""狼は、冷徹に獲物を狙う。<br>闇に身を潜め、手段を選ばずに、な。<br>その姿、俺の二つ名にふさわしい。"""
un_061080_0220#0,"""え、えっと……<br>たしかに狼は格好いいですよね……<br>では、次の質問に行きますね！"""
un_061080_0230#0,"""『黒い服や日影が好みのようですが<br>明るいものは嫌いなんですか？』"""
un_061080_0240#0,"""光は……<br>俺には、眩しすぎる。"""
un_061080_0250#0,"""……《亡霊》は、闇に潜む。<br>光とは、相容れない存在だ……"""
un_061080_0260#0,"""そ、そうなんですね……<br>……それでは、最後の質問です！"""
un_061080_0270#0,"""『ファントムクラスの特徴を<br>教えてください！』"""
un_061080_0280#0,"""……ヒーローが“光”なら<br>ファントムは、“影”。"""
un_061080_0290#0,"""“光”には許されない手段で<br>“影”から目的を達する者……"""
un_061080_0300#0,"""歴史の表舞台に現れることは<br>決してないが、確実に存在する。"""
un_061080_0310#0,"""そう、まるで方々の闇に潜む……<br>「亡霊」のように……な。"""
un_061080_0320#0,"""あ、あはは……なるほどー。<br>「亡霊」が「確実に存在する」のかは<br>何とも言えない所ですが……"""
un_061080_0330#0,"""えーと、つまり……<br>目的のためなら手段を問わない<br>ダークヒーロー！"""
un_061080_0340#0,"""……ってことで<br>よろしかったでしょうか……"""
un_061080_0350#0,"""……理解したなら、俺に関わるな。<br>覚悟なき者は、《亡霊》の呪いに<br>その身を焼かれることになる……"""
un_061080_0360#0,"""……もう、いいだろう。<br>さらばだ。"""
un_061080_0370#0,"""なんと言いますか……<br>とにかく、独特な難しい言い回しを<br>好まれるみたいですね。"""
un_061080_0380#0,"""でも、よく聞けば分かる気もします。<br>手段を選ばないから、自分に近づくと<br>危ないぞ、ということかなと……"""
un_061080_0390#0,"""うーん、キョクヤさんの言葉も<br>彼自身のことも、理解するためには<br>時間がかかりそうですね……"""
