un_061170_0010#0,"""<%me> 씨!<br>최근 쿄쿠야 씨가<br>당신을 조사하고 다닌다고 합니다."""
un_061170_0020#0,"""데이터베이스에도<br>액세스 이력이 있었고……<br>그와 무슨 일이 있으셨나요?"""
un_061170_0030#0,"""……잠깐"""
un_061170_0040#0,"""핫……！<br>시, 실례하겠습니다!"""
un_061170_0050#0,"""……<%me>.<br>사정이 있어서, 너의 과거를<br>조사했었다."""
un_061170_0060#0,"""세계를 구한 히어로……<br>확실히 소문대로의 존재라 불릴만 하군.<br>너야말로 모든 아크스의 희망……"""
un_061170_0070#0,"""하지만……<br>큰 희망일수록 잃어버렸을 때……<br>같은 크기의 절망으로 되는 법이지."""
un_061170_0080#0,"""녀석이 동경하고, 희망이라고 믿는 네가<br>이 세상에서 사라져 없어지면은……<br>어떻게 될지 생각해 본 적이 있나?"""
un_061170_0090#0,"""<%me>……<br>너는 희망이 되지 말았어야 했어."""
un_061170_0100#0,"""너는... 존재하지 않았어야 했어."""
un_061170_0110#0,"""……그렇게 노려보지는 마, 수호휘사.<br>이제 와서 너를 처리해봤자……<br>녀석이 절망하는 건 달라지지 않아."""
un_061170_0120#0,"""가능한, 살아있는 편이 좋다.<br>녀석과.... 모든 아크스의 희망으로서 말이지."""
un_061170_0130#0,"""왜 그러지... 겁이라도 먹었나?<br>좋아. 네가 조금이라도 더<br>오래 살 수 있도록……"""
un_061170_0140#0,"""이 내가, 소중한<br>무서운 [영창]을 가르쳐 주지!"""
un_061170_0150#0,"""[그림자]여<br>[빛]을 흔적도 없이 지우는 깊은 어둠이여<br>내 힘이 되어서, 어리석은 자에게 엄니를 세우는<br>《망령》이 되어라……!"""
un_061170_0160#0,"""……어떤가?"""
un_061170_0170#0,"""뭔가 무서울 정도의 영창이네"""
un_061170_0180#0,"""어떻냐고 물어봐도..."""
un_061170_0190#0,"""크크크……<br>너에게는 《망령》의 소질이 있나 보군.<br>좋아, 가르쳐 주지."""
un_061170_0200#0,"""크크크……두려운가?<br>《망령》을 안다는 것이……<br>좋아, 가르쳐 주지."""
un_061170_0210#0,"""[힘]의 클래스가 히어로라면...<br>[업]의 클래스가 팬텀이다."""
un_061170_0220#0,"""[업]은 [기술]과는 다르다.<br>기교나 기술에 의한 싸움이 아닌<br>[그림자]의 힘도 사용한다."""
un_061170_0230#0,"""뭐, 너에게는 말할 것도 없겠지.<br>사용했었지? [어둠]의 힘을……"""
un_061170_0240#0,"""모든 수단을 사용해서 이겨라<br>진정한 《망령》이 되기 위해서는……<br>그 [각오]가 필요하다."""
un_061170_0250#0,"""다시 한번 더 듣는 게 좋을 것이다<br>자신에게 숨어있는 [어둠]에... 말이지."""
un_061170_0260#0,"""……여전히<br>독특한 세계관을 가지고 있는 분이네요."""
un_061170_0270#0,"""하지만 어쩐지<br>저도 시전해 보고 싶은 기분이 들었습니다.<br>정말 무서운 사람이군요, 쿄쿠야 씨..."""
