un_062080_0010#0,"""너무해요, 너무해요！<br>도저히 납득할 수 없사와요！"""
un_062080_0020#0,"""떼쓰지 마라.<br>……아, <%me><br>카토리는 신경 쓰지 마라."""
un_062080_0030#0,"""<%me> 님！<br>팬텀은 홍보를 전혀 안 했는데도<br>어째서 저렇게 인기가 많은 거죠！？"""
un_062080_0040#0,"""앗！ 설마……<br>절대령으로 팬텀이 돼라ー！<br>하고 억지로……"""
un_062080_0050#0,"""헛소리하는 카토리는 내버려 두고."""
un_062080_0060#0,"""드디어 이상한 이명까지<br>붙고 말았사와요！"""
un_062080_0070#0,"""확실히 홍보를 전혀 하지 않고도<br>어떻게 클래스 인지도를 높였는지는<br>조금 궁금하군."""
un_062080_0080#0,"""저와 사가 씨도<br>온 힘을 다해 진심으로 홍보해서<br>바운서를 널리 알렸는데요！"""
un_062080_0090#0,"""그런데 너무 불공평하사와요！<br>어떻게 생각하시나요？"""
un_062080_0100#0,"""팬텀이 매력적이니까"""
un_062080_0110#0,"""왠지 멋있으니까"""
un_062080_0120#0,"""매력이라면 바운서도 있사와요！<br>그런데 아무 노력도 하지 않고<br>매력이 흘러넘치다니요！"""
un_062080_0130#0,"""왠지라니요！<br>그런 애매한 이유로요！？"""
un_062080_0140#0,"""납득할 수 없사와요！<br>히어로를 알릴 때도<br>스트라토스 씨가 얼마나……"""
un_062080_0150#0,"""……홍보？ 시시하군."""
un_062080_0160#0,"""어어어언제 제 뒤에 오신 거죠！？"""
un_062080_0170#0,"""홍보에 넘어가 가벼운 마음으로<br>《망령》이 된 녀석은 언젠가<br>후회와 함께 파멸하겠지……"""
un_062080_0180#0,"""내가 마지막 순간까지 눈치채지 못하다니<br>상당한 실력자군……"""
un_062080_0190#0,"""네가 팬텀을 처음 제안한……<br>이름은 쿄쿠야라고 했나."""
un_062080_0200#0,"""찾았사와요！<br>홍보를 전혀 하지 않다니<br>무슨 꿍꿍이인가요！？"""
un_062080_0210#0,"""앗！ 설마……<br>홍보하지 않는 점을 거꾸로 이용해<br>아크스의 관심을 끄는 작전！？"""
un_062080_0220#0,"""……시시하군."""
un_062080_0230#0,"""시시하지 않사와요！<br>클래스를 널리 알리는 건 중요해요！"""
un_062080_0240#0,"""스트라토스 씨도<br>열심히 홍보했기에……<br>히어로가 널리 퍼진 거예요！"""
un_062080_0250#0,"""……그게 시시하다는 거다."""
un_062080_0260#0,"""스트라토스 씨의 노력을<br>시시하다고 하다니 용서 못 하겠사와요！"""
un_062080_0270#0,"""카토리가 소란을 피워 미안하다.<br>하지만 궁금한 게 하나 있다."""
un_062080_0280#0,"""아까 말한<br>「후회와 함께 파멸한다」는 건<br>무슨 뜻이지？"""
un_062080_0290#0,"""……말 그대로다.<br>《망령》은 허울 좋은 말과는 거리가 먼 클래스.<br>각오가 없는 자는 해낼 수 없다."""
un_062080_0300#0,"""정의를 버릴 각오도 없이<br>홍보에 넘어가 《망령》이 되면……<br>언젠가 후회와 절망 속에서 죽게 되겠지."""
un_062080_0310#0,"""반대로 “정의”로는<br>해결할 수 없는 문제가 있음을 깨달은 자는<br>자연히 《망령》의 길에 이른다."""
un_062080_0320#0,"""그런 자만<br>《망령》이 되면 된다.<br>그뿐이다……"""
un_062080_0330#0,"""정예만 모이면 된다는 건가.<br>히어로처럼 널리 알린 뒤<br>정예를 목표로 하는 생각과는 다르군."""
un_062080_0340#0,"""……히어로와는 존재하는 목적이 다르다.<br>“정의”로 이룰 수 없는 일을 위해<br>《망령》은 존재한다……"""
un_062080_0350#0,"""각오 없는 녀석들은 방해만 될 뿐.<br>원한다면 데려가라……<br>그럼 이만."""
un_062080_0360#0,"""뭐, 뭐…… 저런 말버릇이 어디 있사와요！<br>제멋대로에 오만하기까지 해요！"""
un_062080_0370#0,"""저 강한 각오……<br>믿음직하지만 그만큼 위험하기도 하다.<br>……조심하도록 해라."""
un_062080_0380#0,"""앗……！<br>설마 저 제멋대로인 오만함이<br>인기의 비결！？"""
un_062080_0390#0,"""이러고 있을 때가 아니에요！<br>당장 저도 오만함을 갈고닦아야겠사와요！"""
un_062080_0400#0,"""……그러면 더 아무도 다가오지 않을 거다."""
