un_062080_0010#0,"""¡Qué horrible, qué terrible! ¡No aceptaré esto!"""
un_062080_0020#0,"""Deja de actuar como una niña... Ah, <%me>. No le hagas caso a Katori."""
un_062080_0030#0,"""¡Querid@ <%me>! ¿Cómo puede Phantom ser tan popular sin un anuncio a la vista?"""
un_062080_0040#0,"""¡Espere! No me digas ... ¡Fue esta aflicción forzada sobre ellos por un Abismo...!"""
un_062080_0050#0,"""Solo ignora sus divagaciones."""
un_062080_0060#0,"""¡Todos están usando apodos extraños también!"""
un_062080_0070#0,"""Es algo extraño para una clase que no hace esfuerzos para promocionarse para alcanzar el mismo nivel de reconocimiento que los demás."""
un_062080_0080#0,"""¡Saga y yo hemos puesto nuestros corazon yalmas y para difundir el buen nombre de Bouncer!"""
un_062080_0090#0,"""¡Pero fue todo por nada! ¿Qué opinas de esta injusticia?"""
un_062080_0100#0,"""Phantom tiene sus encantos."""
un_062080_0110#0,"""Es un poco genial."""
un_062080_0120#0,"""Bouncer posee encanto en abundancia! ¡Cómo han proliferado Phantom's tan profusamente sin una sola onza de esfuerzo!"""
un_062080_0130#0,"""¡Algo estupendo! ¿Una razón tan ambigua?"""
un_062080_0140#0,"""¡Es insondable! Pensar en todo el tiempo y esfuerzo que Stratos puso en la clase Hero..."""
un_062080_0150#0,"""...¿Publicidad? Que estupio."""
un_062080_0160#0,"""Cua-Cua-Cuando te pusiste detrás de mi ?!"""
un_062080_0170#0,"""Cualquier tonto seria atraído por el Phantom por bonitas promesas inevitablemente se ahogaría en su propio arrepentimiento, y caería en la ruina..."""
un_062080_0180#0,"""No te había sentido antes justo ahora. Qué temible habilidad..."""
un_062080_0190#0,"""Eres el representante de la clase Phantom... Creo que Kyokuya era tu nombre."""
un_062080_0200#0,"""¡Fuiste tu! ¡Qué esquemas estás tramando al no anunciarte en lo más mínimo!"""
un_062080_0210#0,"""Ah! ¿Podría ser... ¿Fue su plan todo el tiempo captar el interés de los ARKS al no anunciarse?"""
un_062080_0220#0,"""...Tonterías."""
un_062080_0230#0,"""¡No es tonto! ¡La publicidad de clase es importante!"""
un_062080_0240#0,"""Stratos trabajó tan duro para ganar reconocimiento... ¡Y es por eso que Hero ha florecido!"""
un_062080_0250#0,"""...Y eso fue una completa tontería."""
un_062080_0260#0,"""¡Hablar mal del arduo trabajo de Stratos es imperdonable!"""
un_062080_0270#0,"""Pido disculpas por el estallido de Katori. Sin embargo, una cosa me está inquietando."""
un_062080_0280#0,"""¿Qué querías decir antes con, ahogarse en su propio arrepentimiento y caer en la ruina?"""
un_062080_0290#0,"""...Precisamente como dije. Phantom no está interesado en el servicio de labios. Los que carecen de determinación no son aptos."""
un_062080_0300#0,"""Si alguien que no está preparado para abandonar la justicia es persuadido para convertirse en un Phantom... inevitablemente caerá bajo el peso de su dolor y desesperación."""
un_062080_0310#0,"""Por el contrario, aquellos que se dan cuenta de que no todos los problemas pueden resolverse con justicia, naturalmente se encontrarán caminando por el camino de Phantom."""
un_062080_0320#0,"""Son los únicos aptos para llevar su nombre. Eso es a lo que me refiero..."""
un_062080_0330#0,"""En otras palabras, solo quieres que se una lo mejor de lo mejor. A diferencia de Hero, donde se corrió la voz y luego se alcanzó la grandeza."""
un_062080_0340#0,"""...Su razón de existir es diferente a la de Hero. Phantom existe para lograr lo que la justicia no puede..."""
un_062080_0350#0,"""Los que carecen de la resolución son un obstáculo. Puede tenerlos si lo desea... Adiós."""
un_062080_0360#0,"""¡Qué hombre tan increíble! Su arrogancia! Su arrogancia!"""
un_062080_0370#0,"""Ese hombre posee una fuerte resolución... Muestra promesa, pero presenta un peligro igual... Deberías estar en guardia."""
un_062080_0380#0,"""Ah...! Podría ser su soberbia dominante es el secreto de su popularidad?!"""
un_062080_0390#0,"""¡Ha sido decidido! ¡Debo alcanzar la apoteosis de la arrogancia de inmediato!"""
un_062080_0400#0,"""...Incluso menos personas vendrán a nosotros."""
