un_062020_0010#0,"""내 안에 잠든 어둠의 힘이여……<br>옛 맹세에 따라 지금이야말로……"""
un_062020_0020#0,"""핫, 왔구나！<br>……뭐야, 선배였어."""
un_062020_0030#0,"""뭐 하냐는 표정 짓지 마.<br>최근에 새로 허가받았잖아？<br>새 클래스 「팬텀」."""
un_062020_0040#0,"""그러면 또 어떻게 알고 나한테<br>제안자가 찾아와 억지로 홍보를<br>시킬 게 뻔하잖아？"""
un_062020_0050#0,"""……거절하면 된다고？<br>다들 열심히 하고 있으니<br>딱 잘라 거절하기도 미안해서……"""
un_062020_0060#0,"""그래서 언제 부탁받아도 괜찮게<br>이렇게 연습하고 있어."""
un_062020_0070#0,"""스트라토스 때도 도와줬고……<br>자, 이 몸의 소환에 응하라！<br>팬텀을 처음 제안한 자여……！"""
un_062020_0080#0,"""이 몸을……<br>《망령》을 부른 자가…… 바로 너인가？"""
un_062020_0090#0,"""으아앗！？<br>정말로 소환됐어……！？"""
un_062020_0100#0,"""또 만났군, <%me>.<br>이 《망령》보다 먼저 와 있다니……<br>「죽음에 홀린 자」였나."""
un_062020_0110#0,"""……그런 건<br>아닐 것 같은데, 선배는.<br>그보다……"""
un_062020_0120#0,"""자, 팬텀은<br>어떻게 홍보하면 돼？<br>뭐든 말해 줘！"""
un_062020_0130#0,"""그, 그럴듯한 대사라면<br>연습……했는데……"""
un_062020_0140#0,"""……무슨 소리지.<br>누가 홍보를 부탁했나？"""
un_062020_0150#0,"""어？ 그, 그렇지만……"""
un_062020_0160#0,"""내 이름을 부르는 소리를 듣고 소환에 응했건만……<br>시시한 헛소리였나."""
un_062020_0170#0,"""자, 잠깐만！<br>새 클래스를 홍보하지 않는 거야？<br>널리 알리고 싶잖아？"""
un_062020_0180#0,"""……그렇게 홍보하고 싶다면<br>마음대로 해라."""
un_062020_0190#0,"""아, 아니, 하고 싶지는 않지만！<br>카토리 씨도 스트라토스도<br>새 클래스를 알리려고 필사적으로……"""
un_062020_0200#0,"""필요 없다.<br>팬텀은 《망령》……<br>어둠 속에 사는 자다."""
un_062020_0210#0,"""햇빛이 비치는 곳에서<br>“빛”만 보는 녀석들은<br>이해하지 못하겠지만……"""
un_062020_0220#0,"""……충고 하나 해 주지.<br>《망령》과는 너무 가까이하지 마라."""
un_062020_0230#0,"""“그림자”를 들여다보는 자는<br>언젠가 “그림자”에 삼켜진다……"""
un_062020_0240#0,"""그리고……<br>조금 전의 “영창” 말인데……<br>제법 그럴듯했다."""
un_062020_0250#0,"""연습을 거듭하면<br>언젠가 제대로 완성되겠지……<br>그럼 이만."""
un_062020_0260#0,"""……뭐랄까, 선배.<br>여전히 조금 별난 사람이랑<br>알고 지내는구나……"""
un_062020_0270#0,"""……잠깐, 홍보도 안 하는 거라면<br>나, 사람 많은 샵 에어리어에서<br>그냥 영창만 외친 사람이잖아！"""
un_062020_0280#0,"""으아아……！<br>부, 부끄러워……"""
