un_062010_0010#0,"""Sombra, que asecha en la oscuridad.<br>¡Conviértete en un Phantom que se alimenta de mi poder y se comerá a los que se enfrentan a mi...!"""
un_062010_0020#0,"""Traten de escapar,<br>desaparescan..."""
un_062010_0030#0,"""¡Oh! Ya entiendo, ya entiendo<br>¡Que ser discreto es ser indicado!<br>¡Esta es una nueva clase Phantom!"""
un_062010_0040#0,"""¿Pero qué líneas murmurabas al momento del ataque?<br>Como es..."""
un_062010_0050#0,"""Darle a enemigo la oportunidad de escapar, pero ¿Es eso necesario?"""
un_062010_0060#0,"""Por supuesto que es necesario."""
un_062010_0070#0,"""Los enemigos que escuchan mi Canto tendran miedo y ni siquiera podran escapar y moriran..."""
un_062010_0080#0,"""Este Canto es...<br>Necesario para asegurar al oponente."""
un_062010_0090#0,"""¿No es sólo porque suena genial cuando cantas?"""
un_062010_0100#0,"""Pat, Patty!<br>¡Ni siquiera lo digas!"""
un_062010_0110#0,"""Que, ¿Estas bromeando?<br>El Canto es absolutamente necesario...<br>Al menos para mi."""
un_062010_0120#0,"""Hmm, ya veo.<br>Cuando los Phantom toman una decisión, necesitan emitirla..."""
un_062010_0130#0,"""No entendí el significado de las palabras, ¡pero el canto anterior fue genial!<br>¡Dime cómo lucha un Phantom!"""
un_062010_0140#0,"""¿Qué estás diciendo, hermana idiota !<br>Kyokuya se enojara..."""
un_062010_0150#0,"""Esta bien"""
un_062010_0160#0,"""¿Seguro?"""
un_062010_0170#0,"""Phantom es una clase que lucha sin depender de cosas como la justicia."""
un_062010_0180#0,"""Solo piensa en derrotar al enemigo.<br>No te dejes atrapar por la luz, la justicia o los medios.<br>No tengas miedo del poder de la oscuridad."""
un_062010_0190#0,"""......Especialmente como tu guardián.<br>Si Arks, tan poderoso como tú, se convierte en un Phantom..."""
un_062010_0200#0,"""“Incluso un tipo simple que solo puede ver justicia"""
un_062010_0210#0,"""...hmm. [Phantom ]<br>pero hablé demasiado...<br>Adiós."""
un_062010_0220#0,"""Bien bien!<br>¡Quiero Cantar fríamente!<br>¡¡Los que llevaban la oscuridad...!!"""
un_062010_0230#0,"""Prefiero vestirme de oscuridad a ponerme la oscuridad,<br>suena genial no?"""
un_062010_0240#0,"""......Eso está bien, y ¿cómo fue la entrevista con el defensor de la clase Phantom, Patty?"""
un_062010_0250#0,"""La décima clase donde todo está envuelto en un misterio.<br>Luchamos independientemente de los medios que utilicen Canto como arma.<br>Esa es la nueva clase, Phantom..."""
un_062010_0260#0,"""Esto es contagioso..."""
