un_061040_0001#0,"""A.P.242/2/13"""
un_061040_0010#0,"""<%me> 씨！<br>전에 습격해 왔던<br>정체불명의 아크스 말인데요……"""
un_061040_0020#0,"""<%me> 씨！"""
un_061040_0030#0,"""벌써 들으셨어요？<br>새로운 클래스가 생겼어요！"""
un_061040_0040#0,"""그 이름은 바로……<br>「팬텀」입니다！"""
un_061040_0050#0,"""게다가 놀라지 마세요！<br>팬텀을 처음 제안한 사람이……<br>제 친구예요！"""
un_061040_0060#0,"""스트라토스.<br>히어로가 팬텀을 입에 담지 마라……<br>불쾌하다."""
un_061040_0070#0,"""……응？<br>수호휘사도 있었나."""
un_061040_0080#0,"""어라？ <%me> 씨<br>서로 아는 사이였어요？"""
un_061040_0090#0,"""아는 사이라고 할 정도는 아니다.<br>그러고 보니 아직 인사를 안 했군.<br>내 이름은……"""
un_061040_0100#0,"""“검은 늑대” 쿄쿠야.<br>팬텀 클래스를 처음 제안한 사람이다.<br>잘 기억해 둬라."""
un_061040_0110#0,"""반가워, 쿄쿠야"""
un_061040_0120#0,"""“검은 늑대”가 뭐야？"""
un_061040_0130#0,"""“검은 늑대”를 빼먹었군……<br>가슴 깊이 새겨 둬라."""
un_061040_0140#0,"""호오…… 궁금한가.<br>하지만 아직 때가 되지 않았다……<br>언젠가 알게 될 날이 오겠지."""
un_061040_0150#0,"""아, 맞다. 우리한테<br>팬텀을 설명해 주세요,<br>쿄！"""
un_061040_0160#0,"""난 「쿄쿠야」다！<br>촌스러운 별명으로 부르지 마라！"""
un_061040_0170#0,"""에이, 왜요？<br>어릴 때부터 그렇게 불렀잖아요.<br>게다가 쿄도……"""
un_061040_0180#0,"""……닥쳐라. 정의에 사로잡혀<br>현실을 보려 하지 않는 「히어로」와<br>어울릴 생각은 없다."""
un_061040_0190#0,"""왜 그런 말을 해요.<br>히어로는 희망과 평화를 지키기 위해"""
un_061040_0200#0,"""……시시하군.<br>정의 따위 아무래도 좋다……<br>아직도 모르겠나."""
un_061040_0210#0,"""팬텀이 보는 건 현실이다.<br>목적을 이루는 수단에 정의니 악이니……<br>그런 어리석은 이름은 필요 없다."""
un_061040_0220#0,"""으으…… 쿄, 너무해요.<br>옛날에는 그렇게 착한 아이였는데……"""
un_061040_0230#0,"""큭…… 그, 그래！<br>팬텀 이야기였지.<br>좋아, 알려 주마."""
un_061040_0240#0,"""팬텀 클래스를 제대로 활용하려면<br>“그림자”처럼 움직여야 한다.<br>여기서 중요한 게 「회피 행동」이지."""
un_061040_0250#0,"""「회피 행동」을 능숙하게 쓰면<br>공격을 피하고 강력하게 되받아치며<br>일방적인 공세를 이어 갈 수도 있다."""
un_061040_0260#0,"""또 팬텀의 포톤 아츠에는<br>각각 또 다른 힘이 숨어 있다……<br>상황에 맞게 나눠 써라."""
un_061040_0270#0,"""“잠식”도 잊지 마라.<br>상태 이상에 걸린 적을 잠식하면……<br>팬텀은 진정한 힘을 발휘한다."""
un_061040_0280#0,"""“그림자”처럼 춤추고<br>서로 다른 두 기술을 나눠 쓰며<br>“잠식”으로 적을 공포에 빠뜨린다……"""
un_061040_0290#0,"""그게 바로 「망령」……<br>팬텀 클래스의 싸움 방식이다."""
un_061040_0300#0,"""그런 건 정의에 어긋나요.<br>강한 적도 정면에서 당당히 맞서<br>쓰러뜨리면 되잖아요！"""
un_061040_0310#0,"""……수호휘사.<br>스트라토스와 같은 생각인가？<br>정의가 절대적인 가치라고……？"""
un_061040_0320#0,"""정의는 절대적이다"""
un_061040_0330#0,"""항상 절대적인 건 아니다"""
un_061040_0340#0,"""흥, 그런가……<br>그래도 이해할 줄 알았는데<br>내가 너무 높이 평가했군."""
un_061040_0350#0,"""호오…… 이 흐름이라면<br>스트라토스 편을 들 줄 알았는데<br>확고한 생각이 있는 모양이군."""
un_061040_0360#0,"""……“정의”를 버리고<br>「망령」이 될 각오가 있는지<br>행동으로 확인하겠다."""
un_061040_0370#0,"""……그럼 이만."""
un_061040_0380#0,"""쿄！<br>무례한 말만 해 놓고……<br>도망가다니 비겁해요！"""
un_061040_0390#0,"""<%me> 씨……<br>쿄 때문에 정말 죄송해요……"""
un_061040_0400#0,"""사실 우리는 소꿉친구예요……<br>예전에는 셋이 모두 친했는데<br>조금…… 큰 사건이 있었어요."""
un_061040_0410#0,"""그때 저는 그 사건으로<br>그만…… 마음이 무너져 버렸어요.<br>말도 못 하고 틀어박혀 지냈죠."""
un_061040_0420#0,"""쿄는 저를 격려하려고<br>여러모로 애써 줬지만……<br>저는 그 마음에 답하지 못했어요."""
un_061040_0430#0,"""그래서 정이 떨어졌을 거예요.<br>그때부터 저렇게 차갑게 굴었고……<br>이제는 절 싫어하나 봐요."""
un_061040_0440#0,"""하지만 사실 나쁜 아이가 아니에요！<br>일부러 나쁘게 구는 것뿐이고……<br>마음은 정말 따뜻한 아이예요！"""
un_061040_0450#0,"""그러니……<br>미워하지 말아 주세요.<br>그럼 이만！"""
un_061040_0460#0,"""<%me> 씨.<br>보고가 중간에 끊겼지만<br>어떤 상황인지는 아셨을 거예요."""
un_061040_0470#0,"""새 클래스 「팬텀」을 제안한……<br>쿄쿠야 씨가 전에 습격한 건<br>실력을 가늠하기 위해서였을까요."""
un_061040_0480#0,"""<%me> 씨는<br>늘 새 클래스의 발전에 힘을 보태니<br>눈에 띄었겠죠."""
un_061040_0490#0,"""그나저나 스트라토스 씨와<br>쿄쿠야 씨는 친구라는데……<br>저건 아무리 봐도 경쟁자잖아요！"""
name01#0,"""？？？"""
