un_062090_0010#0,"""キョーくん、卑怯です！<br>私は嫌だって言ったのに、どうして<br>やめてくれなかったんですか！？"""
un_062090_0020#0,"""ククク、卑怯で結構。<br>俺は、目的を叶える手段は問わない……<br>強引な手だって、使うさ。"""
un_062090_0030#0,"""あんなの、強引すぎます……<br>私の気持ちは、どうでもいいんですか？<br>キョーくんの……バカっ！"""
un_062090_0040#0,"""……待て。<br>この絶対零度の如き周囲の視線は何だ。<br>なぜ俺に、激しい敵意を向けている？"""
un_062090_0050#0,"""キョーくんが悪いんです。<br>ですよねっ？<br><%me>さん？"""
un_062090_0060#0,"""キョーくんが悪い"""
un_062090_0070#0,"""二人とも悪い"""
un_062090_0080#0,"""莫迦な……<br>この俺が……間違っていた……？"""
un_062090_0090#0,"""そ、そうですよね……<br>こんな人前で騒いでしまって……<br>恐縮です……"""
un_062090_0100#0,"""……ちゃんと説明しないと、ですね。<br>さっきまで、壊世区域の龍族鎮圧のため<br>アムドゥスキアに行っていました。"""
un_062090_0110#0,"""世壊種は非常に頑強ですが……<br>私は正義の名のもと、正面から正々堂々<br>最後まで、戦い抜くつもりでした。"""
un_062090_0120#0,"""……くだらんな。<br>その結果、どうなった……？"""
un_062090_0130#0,"""仲間が……重傷を負いました。<br>私が……正面しか見ていなかったから。<br>背後から襲われた私を、かばって……"""
un_062090_0140#0,"""私は動揺して、攻撃が疎かに……<br>でも、なぜか世壊種が次々と倒れ……<br>戦いは終わっていました。"""
un_062090_0150#0,"""あれは、キョーくんが使った<br>ファントムの「蝕み」の能力です。<br>私は、嫌だって言ったのに……"""
un_062090_0160#0,"""だったら、どうした。<br>お前が命じられたのは、龍族の鎮圧だ。<br>“正義”を貫くことではない。"""
un_062090_0170#0,"""“正義”だの何だの、手段に囚われ<br>怪我人を出したのは……お前の責任だ。<br>それが、ヒーローのあるべき姿か？"""
un_062090_0180#0,"""そ、それは……違います……"""
un_062090_0190#0,"""ヒーローは“正義”の力で人々を守る。<br>決して諦めない……それがお前の信念。<br>だが、強い信念は……心を脆くする。"""
un_062090_0200#0,"""“正義”では大切な者を<br>守れないような事態に直面した時に<br>お前は……心を保てるのか？"""
un_062090_0210#0,"""“正義”は、お前の目を曇らせる……<br>お前自身の両の目で、何が正しいのか<br>判断できるようになれ。"""
un_062090_0220#0,"""それが……<br>お前自身の心を、護ることになる。<br>俺は、もう……見たくないんだ。"""
un_062090_0230#0,"""キョーくん……大丈夫ですよ。<br>私はもう、あの時とは違います。"""
un_062090_0240#0,"""私が思う「正義」で解決できない時は<br>キョーくんの「正義」が助けてくれる。<br>……それが、分かりましたから。"""
un_062090_0250#0,"""さて、と……<%me>さん<br>お騒がせしてしまって、恐縮です！<br>私も、これで失礼します！"""
