un_061020_0001#0,"""A.P.242/2/12"""
un_061020_0010#0,"""<%me>! ¡Detrás de ti!!"""
un_061020_0020#0,"""...Demasiado lento."""
un_061020_0030#0,"""Tu habilidad y agilidad... Puedo ver por qué eres un Guardián."""
un_061020_0040#0,"""Usted es..."""
un_061020_0050#0,"""¿Por qué te está atacando un ARKS? ¡Estoy pidiendo una copia de seguridad!"""
un_061020_0060#0,"""Ciertamente tienes la capacidad. El destino ya se ha apoderado de ti."""
un_061020_0070#0,"""Sin embargo, tu poder... Sólo traerá desesperación."""
un_061020_0080#0,"""Si algún día sucumbes a esa desesperación... no te perdonaré."""
un_061020_0090#0,"""Graba eso en tu corazón... Adiós."""
un_061020_0100#0,"""...Las lecturas desaparecieron. Es imposible rastrearlo.."""
un_061020_0110#0,"""No vi ninguna lectura hasta justo antes de que te atacara, tampoco. ¿Sentiste algún tipo de presencia?"""
un_061020_0120#0,"""¿Se estaban ocultando?... De cualquier manera, Me alegro de que estés bien."""
un_061020_0130#0,"""Aún así, su estilo de lucha... No esta bajo ninguna de las clases actualmente autorizadas."""
un_061020_0140#0,"""¿Que esta pasando?"""
