un_061020_0001#0,"""A.P.242/2/12"""
un_061020_0010#0,"""<%me>さん！<br>後ろです！"""
un_061020_0020#0,"""……遅い。"""
un_061020_0030#0,"""その能力と、身のこなし……<br>やはりお前が、守護輝士か。"""
un_061020_0040#0,"""お前が……あいつを……"""
un_061020_0050#0,"""ど、どうしてアークスが<br><%me>さんを！？<br>今、応援を送ります！"""
un_061020_0060#0,"""……たしかに能力はある。<br>もはや、運命に魅入られていると<br>言ってもいいだろう。"""
un_061020_0070#0,"""だが、お前のその能力は……<br>奴に……奴らに、絶望をもたらす。"""
un_061020_0080#0,"""万一、お前の存在が絶望に変わる時……<br>俺は決して、お前を許さない。"""
un_061020_0090#0,"""それを、胸に深く刻むがいい……<br>さらばだ。"""
un_061020_0100#0,"""……反応、消失。<br>追跡不能です。"""
un_061020_0110#0,"""襲撃された時の反応も<br>ギリギリまで検知できませんでした。<br>何か気配は感じましたか？"""
un_061020_0120#0,"""気配遮断……でしょうか？<br>ともあれ、無事でよかったです。"""
un_061020_0130#0,"""でも、あの人の戦い方……<br>現在認可されているどのクラスにも<br>当てはまりません。"""
un_061020_0140#0,"""あれは、一体……？"""
