un_061050_0010#0,"""...Ah! It is only you."""
un_061050_0020#0,"""Listen, someone will soon arrive and ask 'Have you seen the \""Black Wolf\""?'."""
un_061050_0030#0,"""You are to respond with... 'No, I have not seen the \""Black Wolf\"".' Farewell."""
un_061050_0040#0,"""Waaaait!"""
un_061050_0050#0,"""Ah, hello! Have you seen Kyo pass by?!"""
un_061050_0060#0,"""No, I have not seen the \""Black Wolf\""."""
un_061050_0070#0,"""I have."""
un_061050_0080#0,"""Yes you have! Kyo's the only one who ever talks about that 'black wolf' stuff!"""
un_061050_0090#0,"""Thank you so much! Knowing Kyo, I thought he'd tell you to keep quiet for sure!"""
un_061050_0100#0,"""Then, he's gotta be around here still... Alright!"""
un_061050_0110#0,"""Heeeey! Kyoooo! Give it up already and show yourself! I'm going to keep screaming until you do!"""
un_061050_0120#0,"""Gh..."""
un_061050_0130#0,"""It's no use hiding your presence! I know all about your behavioral patterns."""
un_061050_0140#0,"""Now, please tell me... What exactly is it that the Hero's fighting style lacks...?"""
un_061050_0150#0,"""...I refuse. Think for yourself."""
un_061050_0160#0,"""I stayed up for three days and nights straight thinking! But I still couldn't figure it out, so that's why I'm here asking you..."""
un_061050_0170#0,"""\""Shadow\"" cannot shine upon the \""light\"". There is nothing at all that you could learn from me."""
un_061050_0180#0,"""That's not true at all! When we were kids, you used to teach me all kinds of things!"""
un_061050_0190#0,"""You'd come up with tons of examples to explain things in a way I could understand easily. You were really good at it, even Luco thought so..."""
un_061050_0200#0,"""...Luco? Who is that?"""
un_061050_0210#0,"""Huh...? Wh-what are you saying... If Luco heard that, she'd be very upset!"""
un_061050_0220#0,"""She's dead, so I've forgotten. You should hurry and forget her too."""
un_061050_0230#0,"""Sh-she's not dead! She's still alive, somewhere..."""
un_061050_0240#0,"""Then bring her here right now! I'll kill her myself!"""
un_061050_0250#0,"""H-how... How can you say such cruel things?"""
un_061050_0260#0,"""The three of us promised that no matter how bad things got, we would work together and believe in each other..."""
un_061050_0270#0,"""As if I care! I will never forget what that traitor brought upon us!"""
un_061050_0280#0,"""What happened?"""
un_061050_0290#0,"""Who is Luco?"""
un_061050_0300#0,"""I'm sorry for getting you caught up in this. This is about something that happened a long time ago..."""
un_061050_0310#0,"""Luco is... Lucotte was another of my dear friends."""
un_061050_0320#0,"""The three of us were close ever since we were little. We'd study and laugh together, it was a strong friendship."""
un_061050_0330#0,"""Eventually, Luco joined ARKS, and became a very well-liked maid. I admired her greatly too."""
un_061050_0340#0,"""But... five years ago, something happened to change all of that."""
un_061050_0350#0,"""Kyo and I received a letter from her one day, asking us to come to an old mansion on the outskirts of the city."""
un_061050_0360#0,"""She didn't write any reason, so I thought it was a little strange... But the next day, we headed for the mansion."""
un_061050_0370#0,"""Yet, there was nobody there... After that day, Luco went missing... We haven't heard from her at all since."""
un_061050_0380#0,"""We desperately searched for any clue we could find, but the ARKS database pronounced her dead because her readings vanished..."""
un_061050_0390#0,"""There likely was someone in there. She was trying to lure us into a trap by inviting us to that mansion, so she could kill us!"""
un_061050_0400#0,"""There's no way she would! There must have been a reason behind her inviting us there, and behind her disappearance!"""
un_061050_0410#0,"""Hmph... I wonder. Do not hold on to such a feeble hope... It will become a noose around your own neck."""
un_061050_0420#0,"""I know that... but still."""
un_061050_0430#0,"""For such a kind and caring person like Luco to put us through that... I can't accept it."""
un_061050_0440#0,"""Besides, she was a Cast. They're very strong and resilient. She's definitely alive!"""
un_061050_0450#0,"""So I won't give up! Someday Luco will come<br>home, and I'll be there to greet her with a great big smile on my face!"""
