a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Mourning of Demise"""
Explanation#0,"""This is a VR exercise in which you must<br>reach the core of the enemy battleship.<br>In order to test your ability to respond<br>to a rapidly-evolving situation, various<br>obstacles will be placed in your way,<br>culminating in an all-out battle against the<br>Photoners. You will need to use all your<br>abilities to their fullest to succeed.<br>――――――――――――――――――――<br>Defeat the final enemy to clear"""
NpcComMsg1#0,"""This emergency training is about<br>to begin! Your objective is to<br>reach the core of the giant enemy<br>battleship and defeat the powerful<br>enemies waiting for you there."""
NpcComMsg2#0,"""You will encounter various<br>obstacles along the way. Keep an<br>eye on your surroundings and take<br>out as many of them as you can!"""
NpcComMsg3#0,"""Work together and do your<br>absolute best to get through!<br>Now, let the training begin!"""
SimpleExplanation#0,"""Head to the final area!"""
NpcComMsg1#1,"""We're about to transfer you<br>to the final area. This is the<br>final battle of this training<br>program. Please do your best!"""
Area0S#0,"""Armada Battlesphere"""
Area0L#0,"""Area 1: Armada Battlesphere"""
Area1S#0,"""Enemy Battleship: Interior"""
Area1L#0,"""Area 2: Enemy Battleship: Interior"""
Area2S#0,"""Enemy Battleship: Central Interior"""
Area2L#0,"""Area 3: Enemy Battleship: Central Interior"""
QuestInfoAreaName#0,"""Armada Battlesphere"""
