Title#0,"""T:Unleashed Prestige"""
Explanation#0,"""A huge Phantom has been detected off the<br>coast of Japan on planet Earth. It has<br>already begun its approach towards the<br>nearby urban area. If it isn't dealt with,<br>we predict that the damage will be colossal.<br>All ARKS, intercept and destroy the target<br>to put an end to the Phantom invasion!<br>――――――――――――――――――――<br>Failure: Time limit expires"""
SimpleExplanation#0,"""Destroy the Phantasmal Battleship Yamato!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""We're commencing the operation to<br>intercept the super-massive energy<br>reading detected in the Pacific Ocean."""
NpcComMsg2#0,"""First, we have to stop it from<br>moving. We'll use an A.I.S. sortie<br>to hit it with a cryogenic warhead<br>that'll freeze it in its tracks."""
NpcComMsg3#0,"""Once it's frozen, begin your<br>assault and head towards the<br>target. Considering how heavily<br>armed it is, we can expect it to<br>shoot back. Please be careful."""
NpcComMsg1#1,"""You must destroy the target before<br>it can reach urban areas on shore."""
NpcComMsg2#1,"""Deploy the A.I.S. and use its<br>new Hi-Boost ability to quickly<br>reach and destroy the target!"""
Area0S#0,"""Japanese Coastal Waters"""
Area0L#0,"""Earth - Japanese Coastal Waters"""
Area1S#0,"""Japanese Coastal Waters"""
Area1L#0,"""Earth - Japanese Coastal Waters"""
