Title#0,"""Quintessence of Steel"""
Explanation#0,"""Off the shores of Japan, on Planet<br>Earth, the large Phantasmal Battleship<br>has re-emerged. The energy readings are<br>much more powerful than before, thus<br>risks in this mission are much higher.<br>Only ARKS who have proven themselves<br>are allowed to take on this request.<br>――――――――――――――――――――<br>Can be done once, rankings in effect.<br>Failure Conditions / Time limit expires"""
SimpleExplanation#0,"""Defeat the Phantasmal Battleship Yamato!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""The target has reappeared and is heading towards the urban areas. It has already started to move, so there's no time to waste."""
NpcComMsg2#0,"""Deploy the A.I.S and destroy the target. Although the area will become a battlefield, I hope you take care of yourselves."""
Area0S#0,"""Japanese Coastal Waters"""
Area0L#0,"""Earth - Japanese Coastal Waters"""
Area1S#0,"""Japanese Coastal Waters"""
Area1L#0,"""Earth - Japanese Coastal Waters"""
