msc_012120_0010#0,"""遠路ご苦労だった。私は、ナーデレフ。<br>リテムシティのリーダーを務めている。"""
msc_012120_0030#0,"""ナーデレフの補佐を務めるジャリルだ。"""
msc_012120_0040#0,"""同じく、モフセン。"""
msc_012120_0050#0,"""あたしはアイナ。<br>セントラルシティからきたアークスです。"""
msc_012120_0060#0,"""マノンです。"""
msc_012120_0080#0,"""それでさっき、おっきなドールズを<br>見たんだけど……あれは？"""
msc_012120_0090#0,"""“レヌス・リテム”だ。"""
msc_012120_0100#0,"""レヌス・リテム……。"""
msc_012120_0110#0,"""砂漠を縦横無尽に走り回る上に……神出鬼没。<br>とにかく、面倒なヤツでな。"""
msc_012120_0120#0,"""今回は怪我人だけで済んだから、まだよかった。<br>わしらは長年、やつに苦しめられている。"""
msc_012120_0130#0,"""クロフォードからだいたいの話は聞いている。<br>我々の手を借りたいということだが……。"""
msc_012120_0140#0,"""すまない……力になることはできない。"""
msc_012120_0150#0,"""エアリオタウンのことは私たちも知っている。<br>確かにダークファルスをほうっておくことはできない。"""
msc_012120_0160#0,"""だが……我々も目の前のことで手一杯でな。"""
msc_012120_0170#0,"""レヌス・リテムね。"""
msc_012120_0180#0,"""やつを何とかしない限り……。<br>他のリージョンに手を貸すことは難しい。"""
msc_012120_0190#0,"""無駄足を踏ませて悪かった。だが、<br>すぐに帰らせるのは申し訳ない。休んでいってくれ。"""
msc_012120_0200#0,"""あの、でも……。"""
msc_012120_0210#0,"""待ってくれ。<br>ナーデレフよ。"""
msc_012120_0220#0,"""レヌス・リテムが出たか……。<br>留守にしてすまなかった。"""
msc_012120_0230#0,"""それはいい。なぜ止める？"""
msc_012120_0240#0,"""この者らの腕、なかなかのものだぞ。"""
msc_012120_0250#0,"""山道で出会った後、<br>セントラルに確認したのだが……。"""
msc_012120_0260#0,"""少ない手勢でネクス・エアリオを倒したらしい。"""
msc_012120_0270#0,"""これは好機かもしれんぞ。"""
msc_012120_0280#0,"""彼女らの助力があれば、<br>レヌス・リテムを倒せるかもしれん。"""
msc_012120_0290#0,"""うん。あたしたち、力になるよ。"""
msc_012120_0300#0,"""……しかし。"""
msc_012120_0310#0,"""ネクス・エアリオを倒したといっても、<br>にわかには信じられん。"""
msc_012120_0320#0,"""うむ……。"""
msc_012120_0330#0,"""とても厳しい戦いになるぞ。<br>それだけの覚悟が……お前たちにあるのか？"""
msc_012120_0340#0,"""わかった。<br>それならば、協力を仰ごう。"""
msc_012120_0360#0,"""じゃあ、まずはこのリテムリージョンの状況を<br>詳しく教えてくれるかな？"""
