name_7405#0,"""슈라프트"""
ssn_015220_0001#0,"""좋아, 의욕이 있나보네.<br>바로 설명에 들어가지."""
ssn_015220_0002#0,"""자네는 트레이니아 어드밴스 가운데 하나인<br>\""오디널 타워\""를 알고 있나?"""
ssn_015220_0003#0,"""트레이니아 어드밴스는<br>말 그대로 상위 트레이니아다…"""
ssn_015220_0004#0,"""각 시설마다 훈련 내용은 크게 다르다."""
ssn_015220_0005#0,"""그중에서도 \""오디널 타워\""는<br>필드에 특징이 있다."""
ssn_015220_0006#0,"""일반적인 트레이니아 공간뿐 아니라<br>할파 각지의 지형이 가상 공간에서 재현된다."""
ssn_015220_0007#0,"""그 안에서 강력한 에너미와 맞서게 되는 것이다."""
ssn_015220_0008#0,"""게다가 더욱 빠르고<br>확실하게 해치우는 것이 요구된다."""
ssn_015220_0009#0,"""순수하게 자네의 아크스로서의 실력이<br>시험받는다는 뜻이다."""
ssn_015220_0010#0,"""장비를 갖추고 도전해 봐!"""
