Title#0,"""Techer Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：ウォンドのギア訓練<br>Tarea ２：レスタの使用<br>Tarea ３：ザンバースの使用<br>Tarea ４：ゾンディールの使用<br>Tarea ５：実戦訓練"""
SimpleExplanation#0,"""Completar cinco tareas!"""
Training1#0,"""法撃爆発で攻撃"""
Training2#0,"""レスタでHPを回復"""
Training3#0,"""ザンバースで追加ダメージ"""
Training4#0,"""ゾンディールで敵を集める"""
Training5#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
