Title#0,"""Hero Básico"""
Explanation#0,"""Tarea １：ソードの長押し派生攻撃の使用<br>Tarea ２：ソードの通常気弾、チャージ気弾の使用<br>Tarea ３：ツインマシンガンの使用<br>Tarea ４：ツインマシンガンのリロードの使用<br>Tarea ５：タリスの通常攻撃とPAの使用<br>Tarea ６：タリスのＰＡを組み合わせての使用<br>Tarea ７：タリスの武器アクションで高速移動<br>Tarea ８：ヒーローギアをためる<br>Tarea ９：ヒーロータイムフィニッシュの使用<br>Tarea １０：実戦訓練"""
SimpleExplanation#0,"""Completar diez tareas!"""
Training1#0,"""派生攻撃をエネミーに当てる"""
Training2#0,"""気弾をエネミーに当てる"""
Training2_1#0,"""チャージ気弾をエネミーに当てる"""
Training3#0,"""通常攻撃でエネミーを殲滅"""
Training4#0,"""リロードを2秒間成功させる"""
Training4_1#0,"""ジャストリロードを2秒間成功させる"""
Training5#0,"""通常攻撃３段目をエネミーに当てる"""
Training5_1#0,"""ジェットホイールを当てる"""
Training6#0,"""タリスの派生アクションを発動する"""
Training7#0,"""高速移動を3回行う"""
Training8#0,"""ヒーローギアをためる"""
Training9#0,"""ヒーロータイムフィニッシュを発動する"""
Training10#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
Retry_6#0,"""Tarea ６"""
Retry_7#0,"""Tarea ７"""
Retry_8#0,"""Tarea ８"""
Retry_9#0,"""Tarea ９"""
Retry_10#0,"""Tarea １０"""
