Title#0,"""Double Saber Basico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：ダブルセイバーギア訓練<br>Tarea ２：ダブルセイバーの武器アクション訓練<br>Tarea ３：ダブルセイバーの固有スキルの使用<br>Tarea ４：実戦訓練<br><br>※ギア上昇率は訓練用に調整されており<br>\u3000\u3000実際のものとは異なります。"""
SimpleExplanation#0,"""Completar diez tareas!"""
Training1_1#0,"""エネミーを攻撃してギアをためる"""
Training1_2#0,"""エネミーの攻撃を受ける"""
Training1_3#0,"""エンハンスアタックを使用する"""
Training2_1#0,"""カウンター攻撃をエネミーに当てる"""
Training2_2#0,"""ディフレクトコンボを当てる"""
Training3_1#0,"""方向入力を行いながらＰＡを使用する"""
Training3_2#0,"""方向入力を行わずにＰＡを使用する"""
Training3_3#0,"""クイックテイクをエネミーに当てる"""
Training9_2#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
Retry_6#0,"""Tarea ６"""
Retry_7#0,"""Tarea ７"""
Retry_8#0,"""Tarea ８"""
Retry_9#0,"""Tarea ９"""
Retry_10#0,"""Tarea １０"""
