Title#0,"""Double Saber Basics"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>課題１：ダブルセイバーギア訓練<br>課題２：ダブルセイバーの武器アクション訓練<br>課題３：ダブルセイバーの固有スキルの使用<br>課題４：実戦訓練<br><br>※ギア上昇率は訓練用に調整されており<br>\u3000\u3000実際のものとは異なります。"""
SimpleExplanation#0,"""Complete four tasks!"""
Training1_1#0,"""Attack enemies and gain gear"""
Training1_2#0,"""Just Guard an enemy attack"""
Training1_3#0,"""Use an Enhance Attack"""
Training2_1#0,"""Hit an enemy with a Counter Attack"""
Training2_2#0,"""Hit an enemy with a Deflect Combo"""
Training3_1#0,"""Use the PA with directional input"""
Training3_2#0,"""Use the PA without directional input"""
Training3_3#0,"""Hit the enemy with a Quick Take"""
Training9_2#0,"""Defeat all enemies!"""
Retry_1#0,"""Exercise 1"""
Retry_2#0,"""Exercise 2"""
Retry_3#0,"""Exercise 3"""
Retry_4#0,"""Exercise 4"""
Retry_5#0,"""Exercise 5"""
Retry_6#0,"""Exercise 6"""
Retry_7#0,"""Exercise 7"""
Retry_8#0,"""Exercise 8"""
Retry_9#0,"""Exercise 9"""
Retry_10#0,"""Exercise 10"""
