Title#0,"""Dual Blade Basico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：デュアルブレードの武器アクション訓練<br>Tarea ２：デュアルブレードギア訓練<br>Tarea ３：実戦訓練<br><br>※ギア上昇率は訓練用に調整されており<br>\u3000\u3000実際のものとは異なります。"""
SimpleExplanation#0,"""¡Completar diez tareas!"""
Training4_1#0,"""パリィを使ってエネミーの攻撃を防ぐ"""
Training4_2#0,"""ステップエッジをエネミーに当てる"""
Training6_1#0,"""エネミーを攻撃してギアをためる"""
Training6_2#0,"""コネクトをエネミーに使用する"""
Training6_3#0,"""フルコネクトをエネミーに使用する"""
Training9_2#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
Retry_6#0,"""Tarea ６"""
Retry_7#0,"""Tarea ７"""
Retry_8#0,"""Tarea ８"""
Retry_9#0,"""Tarea ９"""
Retry_10#0,"""Tarea １０"""
