Title#0,"""Braver Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：フォトンアーツのジャストアタック<br>Tarea ２：カウンター訓練<br>Tarea ３：カタナのギア訓練<br>Tarea ４：肩越し視点でバレットボウの使用<br>Tarea ５：実戦訓練"""
SimpleExplanation#0,"""Completar cinco tareas!"""
Training1#0,"""ジャストアタックＰＡを成功させる"""
Training2#0,"""カウンターを成功させる"""
Training3#0,"""ギアをためてカウンター成功"""
Training4#0,"""肩越し視点で弱点部位を狙う"""
Training5#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
