Title#0,"""Fighter Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：ツインダガーのギア訓練<br>Tarea ２：ダブルセイバーのギア訓練<br>Tarea ３：ナックルのギア訓練<br>Tarea ４：ブレイブスタンスの使用<br>Tarea ５：ワイズスタンスの使用<br>Tarea ６：実戦訓練"""
SimpleExplanation#0,"""Completar seis tareas!"""
Training1#0,"""ギアをためてフォトンアーツ発動"""
Training2#0,"""ギアをためてかまいたち発動"""
Training3#0,"""ギアを最大までためる"""
Training4#0,"""Derrota los Enemigos con Brave Stance"""
Training5#0,"""Derrota los Enemigos con Wise Stance"""
Training6#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
Retry_6#0,"""Tarea ６"""
