Title#0,"""Bouncer Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：フォトンアーツのジャストアタック<br>Tarea ２：武器アクションとフォトンブレード<br>Tarea ３：武器属性の上書き<br>Tarea ４：派生攻撃の使用<br>Tarea ５：２段ジャンプ訓練<br>Tarea ６：実戦訓練"""
SimpleExplanation#0,"""Completar seis tareas!"""
Training1#0,"""ジャストアタックPAを成功させる"""
Training2#0,"""Perform a Acción Arma"""
Training3#0,"""フォトンブレードを発動する"""
Training4#0,"""フォイエをチャージ"""
Training4_1#0,"""ギアをためて通常攻撃"""
Training4_2#0,"""バータをチャージして通常攻撃"""
Training5#0,"""派生攻撃を行う"""
Training6#0,"""目標地点に辿り着く"""
Training7#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
Retry_6#0,"""Tarea ６"""
Retry_7#0,"""Tarea ７"""
