Title#0,"""Hunter Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：フォトンアーツのジャストアタック<br>Tarea ２：ジャストガード訓練<br>Tarea ３：ソードのギア訓練<br>Tarea ４：ワイヤードランスのギア訓練<br>Tarea ５：パルチザンのギア訓練<br>Tarea ６：実戦訓練"""
SimpleExplanation#0,"""Completar seis tareas!"""
Training1#0,"""Realiza un Just Attack PA"""
Training2#0,"""Realiza un Just Guard"""
Training3#0,"""Potencia tu Gear y usa PA's"""
Training4#0,"""Potencia tu Gear y usa PA's"""
Training5#0,"""Potencia tu Gear y usa PA's"""
Training6#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea 1"""
Retry_2#0,"""Tarea 2"""
Retry_3#0,"""Tarea 3"""
Retry_4#0,"""Tarea 4"""
Retry_5#0,"""Tarea 5"""
Retry_6#0,"""Tarea 6"""
