Title#0,"""Force Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：テクニックのジャストアタック<br>Tarea ２：テクニックの連続ジャストアタック<br>Tarea ３：チャージTECのジャストアタック<br>Tarea ４：タリスの使用<br>Tarea ５：実戦訓練"""
SimpleExplanation#0,"""Completar cinco tareas!"""
Training1#0,"""ジャストアタックＴＥＣを成功させる"""
Training2#0,"""テクニックで連続ジャストアタック"""
Training3#0,"""チャージＴＥＣでジャストアタック"""
Training4#0,"""Place a CHarged Technique With a Talis"""
Training4_1#0,"""全エネミーを同時に攻撃"""
Training5#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
