name_7664#0,"""Hounyan"""
ssn_011171_0010#0,"""หึหึหึ ดีมาก"""
ssn_011171_0020#0,"""...เดี๋ยวก่อน คลาสของเธอไม่ใช่ Techter งั้นเหรอ?"""
ssn_011171_0030#0,"""ถ้าอยากเรียนรู้วิธีต่อสู้ ไปที่ Class Counter แล้วเปลี่ยนคลาสเป็น Techter ซะก่อนสิ"""
ssn_011171_0040#0,"""อย่าลืมเรียนรู้ Class Skill ของ Techter ด้วยล่ะ"""
ssn_011171_0050#0,"""เอาล่ะ บางทีฉันควรจะอธิบายสักหน่อยก่อนนะ"""
ssn_011171_0060#0,"""Techter คือคลาสที่มีความโดดเด่นในการสนับสนุนเพื่อนร่วมทีม"""
ssn_011171_0070#0,"""Class Skill ของคลาสนี้มีวิธีเพิ่มพลังโจมตีและพลังป้องกันให้กับเพื่อนร่วมทีม"""
ssn_011171_0080#0,"""พูดง่าย ๆ คือถึงแม้จะไม่ด้อยเรื่องการต่อสู้ด้วยตัวเอง แต่มันก็ยังทำให้คนรอบข้างมีประสิทธิภาพมากขึ้นด้วย"""
ssn_011171_0090#0,"""ในฐานะมือใหม่...<br>เธอน่าจะอยากทำความคุ้นเคยกับการใช้ 'Shifta-Deband' ก่อนนะ"""
ssn_011171_0100#0,"""ฉันจะมอบหมายภารกิจฝึกฝนให้ ลองเอาสิ่งที่ฉันสอนไปใช้ดูล่ะ"""
