name_7664#0,"""Hounyan"""
ssn_011160_0010#0,"""ฉันไม่เคยเห็นหน้าเธอมาก่อนเลย เข้าใจล่ะ... เธอคงมาใหม่สินะ"""
ssn_011160_0020#0,"""งั้นเมื่อเธอเรียนรู้เพิ่มอีกสักหน่อย ค่อยกลับมาหาฉันแล้วกัน"""
ssn_011160_0030#0,"""มาตามที่หวังไว้เลยนะ ฉันคือ Hounyan ครูฝึกสอนสำหรับคลาสที่ใช้ Technique"""
ssn_011160_0040#0,"""ดูเหมือนว่าเธอจะเติบโตขึ้นมากในฐานะ ARKS นะ"""
ssn_011160_0041#0,"""ยินดีต้อนรับ ดูเหมือนว่าเธอจะเติบโตขึ้นมากในฐานะ ARKS นะ"""
ssn_011160_0045#0,"""ถ้าเธอต้องการ ฉันให้คำแนะนำส่วนตัวกับเธอได้นะ อยากรู้สไตล์การต่อสู้ของคลาสไหนล่ะ?"""
ssn_011160_0046#0,"""ถ้าเธอต้องการ ฉันให้คำแนะนำส่วนตัวกับเธอได้นะ พร้อมไหมล่ะ?"""
ssn_011160_0050#0,"""แล้วอยากเรียนรู้สไตล์การต่อสู้ของคลาสไหนล่ะ?"""
ssn_011160_0060#0,"""จริงเหรอ? ไม่ต้องเกรงใจฉันหรอกนะ ถ้าเปลี่ยนใจก็กลับมาหาฉันอีกได้"""
ssn_011160_0070#0,"""ตั้งใจฝึกฝนให้เต็มที่ล่ะ"""
ssn_011160_0080#0,"""ถ้าทำตามที่ฉันสอน ทักษะการใช้ Technique ของเธอจะพัฒนาขึ้นอย่างแน่นอน"""
ssn_011160_0101#0,"""เป็นไงบ้าง? ได้ต่อสู้ตามที่ฉันสอนไปไหม?"""
ssn_011160_0102#0,"""การฝึกของฉันน่าจะสอนให้เธอรู้แล้วว่า Class Skill สำคัญแค่ไหน เรียนรู้ให้ได้มากที่สุด และเชี่ยวชาญการใช้มันให้ได้ล่ะ"""
ssn_011160_0103#0,"""พยายามให้เต็มที่ล่ะ"""
ssn_011160_0201#0,"""เป็นไงบ้าง? ใช้ Compound Technique ได้คล่องรึยังล่ะ?"""
ssn_011160_0202#0,"""การเล็งไปที่จุดอ่อนธาตุของศัตรูคือกุญแจสำคัญ ฝึกใช้ Technique ให้มากที่สุด แล้วใช้มันให้เชี่ยวชาญ พยายามให้เต็มที่ล่ะ"""
ssn_011160_0301#0,"""เป็นไงบ้าง? ได้ต่อสู้ตามที่ฉันสอนไปไหม?"""
ssn_011160_0302#0,"""ฝึกฝนต่อไปเรื่อย ๆ แล้วเธอจะแข็งแกร่งขึ้นอย่างแน่นอน พยายามให้เต็มที่ล่ะ"""
