Title#0,"""The Future You Forged"""
Explanation#0,"""I don't want a world without you in it.<br>Even if that's how it's supposed to be.<br>Even if there's no hope of changing it.<br>I won't accept a future without you.<br>――――――――――――――――――――<br>Auto Dolls do not work<br>Cannot use Half Dolls/Scape Dolls"""
StoryExplanation#0,"""I don't want a world without you in it.<br>Even if that's how it's supposed to be.<br>Even if there's no hope of changing it.<br>I won't accept a future without you."""
SimpleExplanation#0,"""Defeat the [Primordial Darkness]!"""
Area0S#0,"""????"""
Area0L#0,"""????"""
Area1S#0,"""Between Space & Time: Final Area"""
Area1L#0,"""Between Space & Time: Final Area"""
NpcComMsg1#0,"""転送装置メッセージ1\u3000神獣＋二足テストクエスト"""
NpcComMsg2#0,"""転送装置メッセージ2\u3000神獣＋二足テストクエスト"""
NpcComMsg3#0,"""転送装置メッセージ3\u3000神獣＋二足テストクエスト"""
NpcComMsg1#1,"""This is... I can sense<br>everyone's feelings."""
NpcComMsg2#1,"""All that lives...<br>All that has ever lived...<br>All their wishes are gathering here."""
NpcComMsg3#1,"""They're becoming a light to purify<br>the darkness... A Great Light..."""
NpcComMsg1#2,"""There is nothing more left to say.<br>Only that I wish to thank you<br>for fighting together with us."""
NpcComMsg2#2,"""I don't want to see you<br>disappear. We're all going<br>home together, got that?!"""
NpcComMsg3#2,"""No one has to be sacrificed this time.<br>Let's create a new future together...!"""
