Title#0,"""The Hope You Bring Forward"""
Explanation#0,"""All the power of ARKS has come together<br>to put an end to the eternal struggle.<br>The fate of the universe depends on this<br>final battle. Good luck, all of you.<br>――――――――――――――――――――<br>Auto Dolls do not work<br>Cannot use Half Dolls/Scape Dolls"""
StoryExplanation#0,"""All the power of ARKS has come together<br>to put an end to the eternal struggle.<br>The fate of the universe depends on this<br>final battle. Good luck, all of you.<br>"""
SimpleExplanation#0,"""Defeat Shiva!"""
Area0S#0,"""Mothership Shiva - Interior"""
Area0L#0,"""Mothership Shiva - Interior Area 1"""
Area1S#0,"""Mothership Shiva - Interior"""
Area1L#0,"""Mothership Shiva - Interior Area 2"""
Area2S#0,"""Mothership Shiva - Near the Core"""
Area2L#0,"""Mothership Shiva - Near the Core"""
Area3L#0,"""Mothership Shiva - Core"""
Area3S#0,"""Mothership Shiva - Core"""
Area4L#0,"""Mothership Shiva - Core"""
Area4S#0,"""Mothership Shiva - Core"""
