un_064060_0010#0,"""¡Qué bueno verte, Maestro! \""Silver Lining\"" Lucotte, a su servicio."""
un_064060_0020#0,"""Qu-, ¿\""Silver Lining\""?..., ¡¿De qué trata eso?!"""
un_064060_0030#0,"""Hehe... Estaba imitando el apodo de Kyo. ¿Cómo estuvo, Maestro?"""
un_064060_0040#0,"""Es un buen apodo."""
un_064060_0050#0,"""Es, uh..."""
un_064060_0060#0,"""¡Me siento honrada de haberme ganado sus elogios!, ¡Qué divertido!"""
un_064060_0070#0,"""Oh, no te gustó Eso es muy malo..."""
un_064060_0080#0,"""Requiere mucho coraje presentarte usando un apodo... ¡Kyo tiene una cantidad increíble de poses!"""
un_064060_0090#0,"""Si. ¡Cuando éramos pequeños, Kyo comenzó a usarlos de la nada!"""
un_064060_0100#0,"""\""¡A partir de ahora, soy el 'Prime Meteor'!\"""""
un_064060_0110#0,"""Me tomó por sorpresa total. ¡Aunque nunca lo llamé así!"""
un_064060_0120#0,"""Qué nostálgico. Eso debe haber sido justo antes de que contrajera Photonosis aguda."""
un_064060_0130#0,"""¡Así es! Hablando de sorpresas, nunca esperé que te convirtieras en un Cast, Luco."""
un_064060_0140#0,"""Estuviste fuera de la escuela durante mucho tiempo, ¡Pero luego regresaste como un Cast de la nada!, ¡Eras mucho más alta y te graduaste de inmediato!"""
un_064060_0150#0,"""Eso es correcto. Normalmente, el proceso de conversión (Cast) ocurre poco después del nacimiento, cuando se descubre la afección. Por lo tanto, una aparición tardía de la Photonosis es bastante rara..."""
un_064060_0160#0,"""A pesar de lo inusual de mi situación, se consideró necesario y pasé por el proceso durante mis años escolares."""
un_064060_0170#0,"""Como resultado, me dieron este cuerpo cuando aún era estudiante...."""
un_064060_0180#0,"""Al principio me preocupaba que ambos me temieran o me odiaran por eso..."""
un_064060_0190#0,"""¡No hay forma de que te odiemos! Eras nuestra querida Luco, ¡Y nada iba a cambiar eso!"""
un_064060_0200#0,"""Hehe. Siempre has dicho eso, ¿No es así, Stratos?"""
un_064060_0210#0,"""Pero en ese entonces... Había perdido mi corazón original después de convertirme en un Cast..."""
un_064060_0220#0,"""Mi amor por la hospitalidad... Incluso cuando me congelé porque no pude reprimir mis sentimientos en la batalla..."""
un_064060_0230#0,"""Ustedes dos me dieron la fuerza para ser yo, y pude moverme de nuevo."""
un_064060_0240#0,"""Todavía aprecio mucho el accesorio floral que me diste y lo he guardado siempre conmigo."""
un_064060_0250#0,"""Eso me lleva de regreso. Lo hice como un amuleto para ti."""
un_064060_0260#0,"""¿Hm?... ¿No te dio Kyo algún tipo de regalo en ese entonces también?..."""
un_064060_0270#0,"""¡Si! Fue entonces cuando Kyo me dio mi apodo."""
un_064060_0280#0,"""Ohh, ¡Ahora recuerdo! Quedaste completamente estupefacta cuando lo anunció."""
un_064060_0290#0,"""Ese apodo para mi encontes era... \""Nube Blanca Errante\""."""
un_064060_0300#0,"""¡Bien, Kyo se molestó tanto porque no pudo pensar en un buen nombre! Oh, también lo es ¿\""Silver Lining\""?..."""
un_064060_0310#0,"""Hehe... Fue un esfuerzo de colaboración entre nosotros."""
un_064060_0320#0,"""Oh, ahora quiero un apodo también... Así todos estaríamos..."""
un_064060_0330#0,"""Entonces te concederé uno... A partir de este momento, serás Stratos, \""Azure Streak\""... Llévalo bien."""
un_064060_0340#0,"""¡\""Azure Streak\""!... ¡Esta genial, Kyo!"""
un_064060_0350#0,"""¡Es!, ¡Tiene un tono galante que se adapta perfectamente a ti Stratos!"""
un_064060_0360#0,"""Muy bien, intentemos entonces..."""
un_064060_0370#0,"""Stratos, ¡\""Azure Streak\""!"""
un_064060_0380#0,"""Lucotte, ¡\""Silver Lining\""!"""
un_064060_0390#0,"""E-Esto es ... ¡Demasiado vergonzoso!, ¡No puedo hacerlo!"""
un_064060_0400#0,"""¿De Verdad?... Eso es lamentable, me pareció bastante genial..."""
