un_063020_0001#0,"""A.P.242/3/13"""
un_063020_0010#0,"""...More filth has gathered here."""
un_063020_0020#0,"""...Hiyah!"""
un_063020_0030#0,"""...You are the Guardian."""
un_063020_0040#0,"""I am deeply sorry for involving you in my<br>cleaning, it should be a maid's duty..."""
un_063020_0050#0,"""At the very least...allow me to be of service. I shall offer you..."""
un_063020_0060#0,"""...My hospitality!"""
un_063020_0070#0,"""Well then... Shall we begin?"""
un_063020_0080#0,"""With that...we are finished!"""
un_063020_0090#0,"""...Allow me to thank you. I did not mean for you to be entangled in...this...?!"""
un_063020_0100#0,"""Oh goodness! My broom is ruined! I've done it again!"""
un_063020_0110#0,"""Aaah, I will surely receive another scolding from Maria... No, I mustn't be disheartened!"""
un_063020_0120#0,"""Forgive me for the delayed introduction... My name is Lucotte."""
un_063020_0130#0,"""I am honored to make your acquaintance, brave Guardian!"""
un_063020_0140#0,"""What am I doing here? The new class \""Etoile\"" has received approval..."""
un_063020_0150#0,"""I came here in the role of its representative, to test its practicality in battle."""
un_063020_0160#0,"""You would like to know more about Etoile? I am honored that you would take such an interest."""
un_063020_0170#0,"""Very well then, I will provide you with an explanation."""
un_063020_0180#0,"""Etoile, as you witnessed, is a close-range class whose forte is striking attacks."""
un_063020_0190#0,"""Its specialty is its ability to synergize. It provides beneficial effects to each allied class, allowing it to support everyone."""
un_063020_0200#0,"""And by strengthening its allies, Etoile becomes even stronger itself... Those are its fundamentals."""
un_063020_0210#0,"""...However, I am yet inexperienced, and needed to be rescued by you... I am terribly sorry."""
un_063020_0220#0,"""I have...inconvenienced you, haven't I Guardian...?"""
un_063020_0230#0,"""Are you hurt?"""
un_063020_0240#0,"""You didn't need my help."""
un_063020_0250#0,"""Not at all, thanks to you! Showing concern over a mere maid... Not only are you strong, but kind as well."""
un_063020_0260#0,"""That is not true! I overestimated my own abilities. You have my heartfelt gratitude."""
un_063020_0270#0,"""Just what one would expect from a Guardian. Such strength and kindness... How inspiring! How commendable!"""
un_063020_0280#0,"""I believe you have the makings of the ideal employer... The ideal Master!"""
un_063020_0290#0,"""I do not currently have a Master... Therefore, I shall serve you from hereafter!"""
un_063020_0300#0,"""I am still inexperienced... But I look forward to working for you, Master!"""
