un_063020_0001#0,"""A.P.242/3/13"""
un_063020_0010#0,"""La basura sigue cayendo..."""
un_063020_0020#0,"""Ya a~tsu!"""
un_063020_0030#0,"""Guardian-Sama... Es usted ¿No?"""
un_063020_0040#0,"""Sería un gran honor que usted me ayude con la limpieza que originalmente era el deber de una sirvienta como yo..."""
un_063020_0050#0,"""Al menos permitame servirle de foma adecuada.<br>Esta es..."""
un_063020_0060#0,"""¡Mi hospitalidad!"""
un_063020_0070#0,"""Entonces... Comencemos a limpiar."""
un_063020_0080#0,"""¡Este es el último!"""
un_063020_0090#0,"""Muchas gracias.<br>Y disculpeme...<br>¿Oh?..."""
un_063020_0100#0,"""¡Que terrible!<br>¡La escoba se rompio!<br>¡Lo hice de nuevo!"""
un_063020_0110#0,"""Ah, la Señorita María se va a enojar otra vez... ¡No, no puedo estar deprimida!"""
un_063020_0120#0,"""Me presento un poco tarde... Soy Lucotte."""
un_063020_0130#0,"""Me siento muy honrada de verte.<br>¡Guardian-Sama!"""
un_063020_0140#0,"""¿Por que estoy aquí?<br>Estoy por la aprobacion de la nueva clase Etoile..."""
un_063020_0150#0,"""Entonces, como es  mi responsabilidad<br>Estaba revisando las tácticas en la práctica."""
un_063020_0160#0,"""¿Tienes curiosidad sobre la clase Etoile? Me siento honrada de saberlo."""
un_063020_0170#0,"""Entonces, sera un honor explicarle..."""
un_063020_0180#0,"""Etoile es una clase de proximidad que es buena para golpear como puedes ver."""
un_063020_0190#0,"""La característica general es aumentar la potencia.<br>Sirviendo a la gente, dandoles efectos positivos apropiados a cada clase de aliados."""
un_063020_0200#0,"""Y a medida que los demas se vuelven mas fuerte, el propio Etoile puede volverse aun más fuerte...<br>Es ese tipo de clase."""
un_063020_0210#0,"""Pero como soy inmadura,<br>Guardian-Sama tubo que ayudarme...<br>Lo siento..."""
un_063020_0220#0,"""Disculpe las molestias.<br>¿Guardian-Sama?..."""
un_063020_0230#0,"""No hubo ningun problema"""
un_063020_0240#0,"""No tienes porqué preocuparte"""
un_063020_0250#0,"""¡Si! Muchas gracias.<br>No solo eres fuerte tambien eres amable con una criada como yo"""
un_063020_0260#0,"""¡Eso no es cierto! Me confié demasiado. Muchas gracias"""
un_063020_0270#0,"""Como se esperaba, Guardian-Sama.<br>Su fuerza y amabilidad...<br>¡Estoy impresionada!<br>¡Es respetuoso!"""
un_063020_0280#0,"""Un amo ideal, al que le servirá una criada como yo... ¡Estoy convencida de que puedes ser mi amo!"""
un_063020_0290#0,"""Como no tengo un amo...<br>De ahora en adelante,<br>Te serviré, amo."""
un_063020_0300#0,"""Soy una persona muy torpe, pero...<br>¡Gracias!, ¡Amo!"""
