un_063070_0010#0,"""Hola, hola, ¡Bienvenidos a todos!, ¡Somos sus principales corredoras de información en ARKS!, ¡Aquí Patty, de Patty y Tea!"""
un_063070_0020#0,"""¡La gran primicia de hoy!, ¡Una mirada exclusiva a la clase recién aprobada! llamada..."""
un_063070_0030#0,"""Entrevista con la defensora de \""Etoile\"" ¡Lucotte!, ¡Hurra!, ¡Bam bam, woo woo!"""
un_063070_0040#0,"""Estás empezando a ser demasiado molesta, Patty. Lo siento, Lucotte... ¿Te importaría hacer una entrevista con nosotras?"""
un_063070_0050#0,"""Sí, sería un placer. Por favor pregúntame cualquier cosa."""
un_063070_0060#0,"""Empecemos, entonces... Primero, ¡Cuéntanos sobre ti! ¿Qué es lo que más veneras?"""
un_063070_0070#0,"""Déjame ver... Si tuviera que decir, sería \""Confianza\""."""
un_063070_0080#0,"""Como Sirvienta, es importante ser confiable para que las personas puedan disfrutar de la tranquilidad mientras realiza su trabajo."""
un_063070_0090#0,"""Por ejemplo, es más fácil confiar un trabajo a alguien con una apariencia limpia y ordenada."""
un_063070_0100#0,"""Mantengo mi apariencia de sirvienta para mantener una presencia limpia y al mismo tiempo inspirar confianza."""
un_063070_0110#0,"""Ya veo, ya veo... ¡Los trajes de sirvienta son geniales!, ¡¿No quieres probarte uno, Tea?!"""
un_063070_0120#0,"""¡¿Eh?! Creo que así... Estoy bien."""
un_063070_0130#0,"""¡Siguiente pregunta! ¿Tienes pasatiempos o alguna habilidad especial?"""
un_063070_0140#0,"""Disfruto limpiando y soy experta en preparar dulces."""
un_063070_0150#0,"""¡Un entusiasta de la limpieza!, ¡Te llevarías muy bien con Tea!"""
un_063070_0160#0,"""No limpio por diversión, lo hago porque constantemente haces un desastre. Es por necesidad."""
un_063070_0170#0,"""Ahaha, cierto, cierto. En base a eso, ¿Por qué te gusta limpiar?"""
un_063070_0180#0,"""Porque mantener todo en un estado limpio y ordenado conduce al éxito."""
un_063070_0190#0,"""Aunque, a menudo me dicen que mi idea del éxito está en las nubes..."""
un_063070_0200#0,"""Si no estoy satisfecha con el resultado, vuelvo a desordenar las cosas y comenzó la limpieza nuevamente."""
un_063070_0210#0,"""Ensuciar las cosas para limpiarlo de nuevo...<br>¡Guau!, ¡Una verdadera máquina de limpieza perfecta!"""
un_063070_0220#0,"""Eso no es lo que eso significa, tonta... Mencionaste dulces antes. ¿Qué tipo de dulces haces?"""
un_063070_0230#0,"""Varias cosas horneadas. Disfruto creando mis propias recetas y perfeccionando su sabor y apariencia."""
un_063070_0240#0,"""Los maravillosos olores mientras se hornean... La sonrisa en la cara de todos cuando abren las cajas... El delicioso sabor al morderlos."""
un_063070_0250#0,"""Tengo muy presentes todos los aspectos de la elaboración de dulces... Es una verdadera dicha."""
un_063070_0260#0,"""Sí, ya veo... ¡Tus recetas originales suenan interesantes!, ¡Cuéntanos más!"""
un_063070_0270#0,"""Ese es... Un secreto de oficio."""
un_063070_0280#0,"""¡Queeee!, ¡Eso me hace querer saber aún más!"""
un_063070_0290#0,"""Eso es suficiente. ¡Los informantes no pueden andar acosando a la gente por información! Todos tienen sus secretos..."""
un_063070_0300#0,"""Chicos, bueno... Saben, esto me recuerda, el otro día vi a Tea con un traje de sirvienta..."""
un_063070_0310#0,"""¡Waaah!, ¡Con esto concluye nuestra entrevista con Lucotte, fundadora de Etoile!, ¡Ahora, si nos disculpas!"""
un_063070_0320#0,"""¡¿Qué?!, ¡Espera tea!, ¡¿A dónde me llevas?!"""
un_063070_0330#0,"""Jeje... Espero que tengamos otra oportunidad de hablar de nuevo. ¡Cuídense mucho!"""
