un_063070_0010#0,"""자자, 안녕하세요！<br>아크스 제일의 정보상！<br>파티 앤 티아의 파티예요！"""
un_063070_0020#0,"""오늘은 무려！<br>최근 막 승인된 새 클래스！<br>그 이름은……"""
un_063070_0030#0,"""「에트왈」의 제창자<br>루코트 씨에게 돌격 인터뷰！<br>예이！ 둥둥 빰빠라빰！"""
un_063070_0040#0,"""시작부터 시끄러워, 파티.<br>죄송해요, 루코트 씨……<br>인터뷰에 응해 주시겠어요？"""
un_063070_0050#0,"""네, 기쁘게 응할게요.<br>잘 부탁드려요."""
un_063070_0060#0,"""그럼 바로……<br>먼저 루코트 씨 본인에 관해서！<br>평소 가장 중요하게 여기는 건？"""
un_063070_0070#0,"""글쎄요……<br>한마디로 말하면 「신뢰」예요."""
un_063070_0080#0,"""메이드로서 일을 맡겨도<br>괜찮겠다고 여길 만한<br>신뢰를 얻는 게 중요해요."""
un_063070_0090#0,"""예를 들면 몸가짐이에요.<br>단정하고 깔끔한 옷차림일수록<br>일을 맡기기 쉽다고 생각해요."""
un_063070_0100#0,"""제가 메이드 차림을 하는 것도<br>단정한 몸가짐을 갖추고 마음까지<br>다잡기 위해서예요."""
un_063070_0110#0,"""그렇구나, 그렇구나……<br>메이드 옷은 멋지지！<br>티아도 입어 보고 싶지 않아！？"""
un_063070_0120#0,"""뭐！？<br>나, 나는 딱히…… 괜찮아."""
un_063070_0130#0,"""그럼 다음！<br>취미나 특기는 뭐야？"""
un_063070_0140#0,"""취미는 청소고<br>특기는 과자 만들기예요."""
un_063070_0150#0,"""청소가 취미구나！<br>그럼 티아와 잘 맞을지도 몰라！"""
un_063070_0160#0,"""나는 취미라기보다<br>파티가 계속 어지르니까<br>어쩔 수 없이 청소하는 거야."""
un_063070_0170#0,"""아하하, 그렇구나.<br>그런데 왜 청소를 좋아해？"""
un_063070_0180#0,"""작고 꾸준한 노력이 쌓여<br>정리되고 반짝반짝해지는<br>큰 결과로 이어지기 때문이에요."""
un_063070_0190#0,"""다만 바라는 수준이 너무 높다는 게<br>제 단점이라고 자주 듣는답니다……"""
un_063070_0200#0,"""마음에 드는 결과가 나오지 않으면<br>청소하기 전처럼 다시 어질러 놓고<br>처음부터 청소한답니다！"""
un_063070_0210#0,"""스스로 어지르고 다시 청소……<br>대단해！ 영구 기관이야！"""
un_063070_0220#0,"""아니거든, 바보 언니.<br>……그보다 과자 만들기는<br>주로 어떤 걸 만드시나요？"""
un_063070_0230#0,"""구운 과자를 자주 만들어요.<br>저만의 조리법을 생각하는 걸 좋아해서<br>맛과 모양 모두 정성껏 만든답니다."""
un_063070_0240#0,"""갓 구워졌을 때의 달콤한 향기……<br>상자를 열었을 때 모두의 미소……<br>드신 뒤 맛있다고 해 주는 목소리."""
un_063070_0250#0,"""그 모든 순간이 사랑스러워서……<br>더없이 행복한 한때예요."""
un_063070_0260#0,"""그렇구나, 그렇구나……<br>나만의 조리법이라니 궁금해！<br>알려 줘, 알려 줘！"""
un_063070_0270#0,"""그건…… 영업 비밀이에요."""
un_063070_0280#0,"""뭐어！<br>비밀이라고 하니 더 궁금해！"""
un_063070_0290#0,"""그만해. 정보상이라고 해서<br>억지로 캐내면 안 되지！<br>누구에게나 자기만의 비밀이……"""
un_063070_0300#0,"""자기만의 비밀…… 그러고 보니<br>얼마 전에 티아도 메이드 옷을……"""
un_063070_0310#0,"""와아！ 이상, 에트왈 제창자<br>루코트 씨와의 인터뷰였습니다！<br>그럼 이만 실례할게요！"""
un_063070_0320#0,"""뭐어！？<br>자, 잠깐만 티아！<br>끌고 가지 마！"""
un_063070_0330#0,"""후후……<br>다음에도 즐겁게 이야기하고 싶어요.<br>귀여운 두 분！"""
