un_063070_0010#0,"""はいはい、どーもこんにちは！<br>アークスいちの情報屋！<br>パティエンティアのパティちゃんです！"""
un_063070_0020#0,"""本日は、なんと！<br>最近認可されたばかりの新クラス！<br>その名も……"""
un_063070_0030#0,"""「エトワール」の提唱者である<br>ルコットさんに、突撃インタビュー！<br>イエーイ！\u3000ドンドンパフパフー！"""
un_063070_0040#0,"""のっけからうるさいよパティちゃん。<br>すみません、ルコットさん……<br>インタビュー、受けてくださいますか？"""
un_063070_0050#0,"""はい、喜んでお受けいたしますの。<br>よろしくお願いいたします。"""
un_063070_0060#0,"""では、早速……<br>まずは、ルコットさんご自身について！<br>日頃から、大切だと考えてることは？"""
un_063070_0070#0,"""そうですわね……<br>ひとことで言うと、「信頼」ですわ。"""
un_063070_0080#0,"""メイドとして、仕事をまかせても<br>大丈夫だと思ってもらえるような<br>信頼を得ることが、大切ですの。"""
un_063070_0090#0,"""たとえば、身だしなみ。<br>清潔感のあるしっかりした服装の方が<br>仕事をまかせやすいと思いますわ。"""
un_063070_0100#0,"""わたくしがメイドの姿をしてるのも<br>身だしなみを整えつつ、自身の気持ちを<br>引き締めるため、ですの。"""
un_063070_0110#0,"""なるほどなるほど……<br>メイドさんの服って、素敵だよね！<br>ティアも着てみたくない！？"""
un_063070_0120#0,"""えっ！？<br>わ、私は別に……いいです。"""
un_063070_0130#0,"""んじゃ、次！<br>趣味とか、特技とかは？"""
un_063070_0140#0,"""趣味はお掃除で<br>特技はお菓子づくりですの。"""
un_063070_0150#0,"""お掃除が趣味なんだ！<br>じゃあ、ティアと気が合うかも！"""
un_063070_0160#0,"""私は、趣味っていうより<br>パティちゃんが散らかす一方だから<br>仕方なく掃除してるんだけど。"""
un_063070_0170#0,"""あはは、そっかそっかー。<br>ちなみにー、どうして掃除が好きなの？"""
un_063070_0180#0,"""地道な、小さなことの積み重ねが<br>片付いたり、ぴかぴかになったりという<br>大きな成果に結びつくから、ですわ。"""
un_063070_0190#0,"""ただ、成果の目標が高すぎる点が<br>わたくしの短所とよく言われますの……"""
un_063070_0200#0,"""納得いく成果が出せなかった時は<br>お掃除前の状態に散らかし直してから<br>もう一度、お掃除をやり直しますの！"""
un_063070_0210#0,"""自分で散らかしてまた掃除……<br>すごい！\u3000永久機関だ！"""
un_063070_0220#0,"""違うわ、バカ姉。<br>……それはそうと、お菓子づくりって<br>どんなものを作られるんですか？"""
un_063070_0230#0,"""焼き菓子が多いですわ。<br>オリジナルのレシピを考えるのが好きで<br>味も見た目も、こだわって作りますの。"""
un_063070_0240#0,"""焼き上がった時の甘い香り……<br>箱を開けた時のみなさんの笑顔……<br>召し上がった時の美味しいという声。"""
un_063070_0250#0,"""それらすべてが、愛おしくて……<br>至福のひと時、なのですわ。"""
un_063070_0260#0,"""なるほど、なるほど……<br>オリジナルのレシピってのが気になる！<br>教えて、教えてー！"""
un_063070_0270#0,"""それは……企業秘密、ですの。"""
un_063070_0280#0,"""えーっ！<br>秘密にされると、ますます気になるー！"""
un_063070_0290#0,"""こらこら。情報屋だからって<br>無理に聞きだすようなことはしない！<br>人には、自分だけの秘密が……"""
un_063070_0300#0,"""自分だけの秘密……そういえば<br>こないだ、ティアもメイド服……"""
un_063070_0310#0,"""わあー！\u3000以上、エトワールの提唱者<br>ルコットさんへのインタビューでした！<br>それでは、失礼しまーす！"""
un_063070_0320#0,"""ええっ！？<br>ちょ、ちょっとティア！<br>ひっぱらないでよー！"""
un_063070_0330#0,"""うふふ……<br>また、楽しくおしゃべりしたいですわ。<br>可愛いお二人さん！"""
