un_063050_0001#0,"""A.P.242/3/16"""
un_063050_0010#0,"""...Hey, you. What are you planning, bringing us here?"""
un_063050_0020#0,"""Don't be rude, Kyo! <%me> went out of their way to invite... us..."""
un_063050_0030#0,"""Wh-, you...?!"""
un_063050_0040#0,"""...Luco? That is you... right...?"""
un_063050_0050#0,"""...It is."""
un_063050_0060#0,"""Stratos, Kyo... it has been a long time."""
un_063050_0070#0,"""Luco...! I knew you were alive...!"""
un_063050_0080#0,"""Stratos... I have left you waiting... for so long..."""
un_063050_0090#0,"""I waited... the whole time...! So many hours, so many days, months, years! All that time!"""
un_063050_0100#0,"""...Even her deceased status has been rescinded from the database. And she's been reinstated to ARKS."""
un_063050_0110#0,"""...Lucotte."""
un_063050_0120#0,"""You have a nerve to show your face around here again."""
un_063050_0130#0,"""Do you know what it is you have done?"""
un_063050_0140#0,"""The horrible ordeal you put your supposed friends through... Do you have any idea?!"""
un_063050_0150#0,"""...I do. I have hurt you both very deeply... I do not expect you to forgive me."""
un_063050_0160#0,"""Even still, I wished to apologize. For you two are my precious friends..."""
un_063050_0170#0,"""Enough...! You have the gall to still call us your friends?!"""
un_063050_0180#0,"""Then why have you not made any effort to contact us until now! Tell me your reason!"""
un_063050_0190#0,"""Thank you, Kyo. But... that's enough."""
un_063050_0200#0,"""I'm happy beyond words just having you back... Whatever happened in the past doesn't matter anymore!"""
un_063050_0210#0,"""...You do not wish to know? The reason this all happened. The reason I have not contacted you for years..."""
un_063050_0220#0,"""Yes... it's alright. It's not something you want to talk about... right? Then you don't have to.<br>We're friends, after all!"""
un_063050_0230#0,"""...Thank you, Stratos... I am so very sorry!"""
un_063050_0240#0,"""...Utter foolishness."""
un_063050_0250#0,"""That's right! I baked some cookies to celebrate our reunion. Here, Stratos."""
un_063050_0260#0,"""Oh, these take me back! They're your Peacekeeper Cookies! Kyo, c'mon..."""
un_063050_0270#0,"""Kyo...! What do you think you're doing!"""
un_063050_0280#0,"""Hmph... Do not resign yourself to this charade. Farewell."""
un_063050_0290#0,"""...Kyo."""
un_063050_0300#0,"""I'm so sorry! You went through all that trouble baking them. I hope you can forgive Kyo..."""
un_063050_0310#0,"""Please, bake another batch. Next time, we'll all have them together! As friends!"""
un_063050_0320#0,"""...Understood. Thank you, Stratos."""
un_063050_0330#0,"""Thanks to you, I was able to reconnect with Stratos. I am truly grateful."""
un_063050_0340#0,"""Someday... surely Kyo too will..."""
un_063050_0350#0,"""Alright, Luco! How about we get that floor nice and clean!"""
un_063050_0360#0,"""Of course!"""
