un_063050_0001#0,"""A.P.242/3/16"""
un_063050_0010#0,"""...Eh, tú. ¿Qué estás planeando al traernos aquí?"""
un_063050_0020#0,"""¡No seas grosero, Kyo! <%me> hizo todo lo posible para invitar-... Nos..."""
un_063050_0030#0,"""¡¿Pero-, tu?!..."""
un_063050_0040#0,"""...¿Luco?, Eres tu... ¿Verdad?..."""
un_063050_0050#0,"""...Asi es."""
un_063050_0060#0,"""Stratos, Kyo... Ha pasado mucho tiempo."""
un_063050_0070#0,"""¡Luco!... ¡Sabía que estabas viva!..."""
un_063050_0080#0,"""Stratos... Te deje esperando... Durante tanto tiempo..."""
un_063050_0090#0,"""Esperé... ¡Todo el tiempo!... ¡Tantas horas, tantos días, meses, ¡Años!, ¡Todo ese tiempo!"""
un_063050_0100#0,"""...Incluso su estado de fallecida ha sido eliminado de la base de datos. Y ha sido reintegrada a ARKS."""
un_063050_0110#0,"""....Lucotte."""
un_063050_0120#0,"""Tienes el descaro de volver a mostrar tu cara por aquí."""
un_063050_0130#0,"""¿Sabes lo que has hecho?"""
un_063050_0140#0,"""La terrible experiencia por la que hiciste pasar a tus supuestos amigos... ¡¿Tienes alguna idea?!"""
un_063050_0150#0,"""...Lo sé. Los he herido a los dos muy profundamente... No espero que me perdonen."""
un_063050_0160#0,"""Aun así, quería disculparme. Porque ustedes dos son mis preciosos amigos..."""
un_063050_0170#0,"""¡Suficiente!... ¿Tienes el descaro de seguir llamándonos tus amigos?"""
un_063050_0180#0,"""Entonces, ¿Por qué no has hecho ningún esfuerzo para contactarnos hasta ahora?, ¡Dime tu razón!"""
un_063050_0190#0,"""Gracias, Kyo. Pero... Es suficiente."""
un_063050_0200#0,"""Estoy más que feliz con solo tenerte de regreso... ¡Lo que sea que sucedió en el pasado ya no importa!"""
un_063050_0210#0,"""...¿No quieres saber? La razón por la que pasó todo esto. ¿La razón por la que no te he contactado durante años?..."""
un_063050_0220#0,"""Sí... Está bien. No es algo de lo que quieras hablar... ¿Verdad? Entonces no tienes que hacerlo.<br>¡Somos amigos, después de todo!"""
un_063050_0230#0,"""...Gracias, Stratos... ¡Lo siento mucho!"""
un_063050_0240#0,"""...Una total estupidez."""
un_063050_0250#0,"""¡Así es!, Horneé unas galletas para celebrar nuestro reencuentro. Aquí, Stratos."""
un_063050_0260#0,"""¡Oh, pero que recuerdos!, ¡Son tus galletas pacificadoras! Kyo, venga..."""
un_063050_0270#0,"""¡Kyo!..., ¡Qué crees que estás haciendo!"""
un_063050_0280#0,"""Hmph... No te resignes a esta farsa. Adiós."""
un_063050_0290#0,"""....Kyo."""
un_063050_0300#0,"""¡Lo siento mucho! Pasaste por todos esos problemas para hornearlos. Espero que puedas perdonar a kyo..."""
un_063050_0310#0,"""Por favor, hornea más galletas. ¡La próxima vez, los tendremos todos juntos!, ¡Como amigos!"""
un_063050_0320#0,"""...Entendido. Gracias, Stratos."""
un_063050_0330#0,"""Gracias a ti, pude volver a conectarme con Stratos. Estoy realmente agradecida."""
un_063050_0340#0,"""Algún día... Seguramente Kyo también lo hará...."""
un_063050_0350#0,"""¡Muy bien, Luco! ¿Qué tal si hacemos que ese piso quede limpio y reluciente?"""
un_063050_0360#0,"""¡Pero claro!"""
