un_064090_0001#0,"""A.P.242/3/20/11:00"""
un_064090_0010#0,"""Ah... gh...."""
un_064090_0020#0,"""¿Te has calmado, Luco?"""
un_064090_0030#0,"""...Ahora habla. ¿Qué sucedió ese día hace cinco años?"""
un_064090_0040#0,"""Mientras estaba en una misión, descubrí una vieja mansión en las afueras de la zona residencial. Era un edificio espléndido y deshabitado."""
un_064090_0050#0,"""Decidí invitarlos a los dos allí, para entretenerlos como invitados."""
un_064090_0060#0,"""Así que les escribí la invitación a los dos, pidiéndoles solo que vinieran a la mansión... Dejé fuera el motivo, para mantenerlo como una sorpresa."""
un_064090_0070#0,"""Luego, el día de la reunión... Entré a la mansión por la entrada trasera, para permanecer escondida."""
un_064090_0080#0,"""Al hacerlo... ¡Se activaron numerosas trampas!"""
un_064090_0090#0,"""Antes de que pudiera resistirme, quedé inconsciente ... Y luego alguien me arrastró."""
un_064090_0100#0,"""Así que no sé qué pasó en la mansión después de eso. Para cuando me desperté..."""
un_064090_0110#0,"""Desperte en el Planeta Wopal, aunque aún no se conocía oficialmente en ese momento. Me encontraba en una instalación de investigación Void en el lecho marino."""
un_064090_0120#0,"""Allí, fui dejada para luchar interminablemente contra formas de vida modificadas, como parte de sus experimentos del Factor Darker..."""
un_064090_0130#0,"""¡¿Void?!... Se suponía que debían haber sido desmantelados hace tres años. ¿Qué te pasó después de eso?..."""
un_064090_0140#0,"""La recopilación de datos de batalla fue completamente automatizada. Así que los experimentos siguieron funcionando incluso después de su desmantelación. Luché y luché, hasta que fui rescatada..."""
un_064090_0150#0,"""María del Consejo de los Seis descubrió la instalación mientras buscaba en Wopal y me liberó."""
un_064090_0160#0,"""Sin embargo... Estuve luchando contra las criaturas utilizadas en sus experimentos todo ese tiempo..."""
un_064090_0170#0,"""Cuando me descubrieron, mi cuerpo ya había absorbido una terrible cantidad de Factor Darker..."""
un_064090_0180#0,"""¡De ninguna manera!..."""
un_064090_0190#0,"""María me informó que yo casi me había convertido en un Darker, y que no lo habría logrado si ella hubiera llegado un poco más tarde.."""
un_064090_0200#0,"""Gh... ¡¿Por qué?!, ¡¿Por qué te sometieron a eso?!"""
un_064090_0210#0,"""...Durante mi trabajo como sirvienta, me enteré de los experimentos inhumanos de Void y comencé a investigarlos de forma independiente.."""
un_064090_0220#0,"""Se dieron cuenta de mí en algún momento... Y me consideraron una amenaza para sus planes, entonces fui raptada."""
un_064090_0230#0,"""Debieron encerrarlos a ustedes dos en la mansión y prenderle fuego para destruir cualquier evidencia de mi presencia..."""
un_064090_0240#0,"""No fui la única que sufrió. Ustedes dos también fueron puestos en una situación grave..."""
un_064090_0250#0,"""De verdad... Lo siento mucho..."""
un_064090_0260#0,"""¡No lo es!, ¡Todo fue culpa de Void!, ¡No hiciste nada malo!"""
un_064090_0270#0,"""Entonces, ¿Por qué no intentó comunicarse con nosotros después de que te rescataron?, ¿Qué has estado haciendo todo este tiempo?"""
un_064090_0280#0,"""Mis niveles de corrupción eran peligrosamente altos, incluso para los ARKS... O eso creía María."""
un_064090_0290#0,"""Sin embargo, había una pequeña posibilidad de que pudiera salvarme... Decidieron correr ese riesgo. Maestro, ¿Sabes de lo que hablo?"""
un_064090_0300#0,"""¿Himbernación?..."""
un_064090_0310#0,"""¿Tomarlo con calma?..."""
un_064090_0320#0,"""Correcto... La misma Hibernación que usaste."""
un_064090_0330#0,"""¡N-No!, Fue la hibernación que también usaste."""
un_064090_0340#0,"""...Me dijeron que la tecnología aún estaba en desarrollo, pero se usó extraoficialmente para purgar el Factor Darker..."""
un_064090_0350#0,"""Tch... Entonces, incluso después de tu rescate, tu destino permaneció incierto mientras permanecías dormida en la oscuridad por la recuperación..."""
un_064090_0360#0,"""Correcto. La hibernación funciono perfectamente... Después de tres años, mi purificación se completó."""
un_064090_0370#0,"""Después de despertar, pasé por rehabilitación con la intención de reunirme con ustedes..."""
un_064090_0380#0,"""Pero... Un miedo repentino se apoderó de mí."""
un_064090_0390#0,"""...¿Miedo?, ¿De qué?"""
un_064090_0400#0,"""Que me rechazarían... Como alguien que fue corrompido por los Darkers."""
