un_064070_0001#0,"""A.P.242/3/18"""
un_064070_0010#0,"""...Tch. Esos tontos..."""
un_064070_0020#0,"""Oh, eres tu..."""
un_064070_0030#0,"""Hmph, ¿Vienes a inmiscuirte más en nuestros asuntos?"""
un_064070_0040#0,"""...Tú también fuiste testigo de esa farsa. Stratos es demasiado indulgente con los demás... Y Lucotte depende demasiado de eso."""
un_064070_0050#0,"""¿No tiene que hablar si no quiere?, ¿La razón no importa porque somos amigos? Eso es completa y absolutamente risible."""
un_064070_0060#0,"""Me imagino que tiene alguna razón por la que no habla. Creyendo que si lo hiciera, la lastimaría tanto a ella como a nosotros..."""
un_064070_0070#0,"""Mientras que Stratos teme que si nos lo cuenta, la propia Lucotte se lastimaría..."""
un_064070_0080#0,"""Tontos desesperados, todos. ¿Tienen la intención de vivir toda su vida bajo estos pretextos?, ¡Inaceptable!..."""
un_064070_0090#0,"""Y sin embargo, ¿Qué se debe hacer?... ¿Hay algo que pueda lograr?, No se... La respuesta se me escapa."""
un_064070_0100#0,"""Solo haz lo que debes hacer."""
un_064070_0110#0,"""¿Qué haría un Phantom?"""
un_064070_0120#0,"""¿Qué? Algo que solo yo puedo hacer..."""
un_064070_0130#0,"""Heheheh... Lo tengo. Ya veo, eso era... Y ahora les haré ver."""
un_064070_0140#0,"""Un Phantom, ¿Tú dices? Heheheh, eso es simple..."""
un_064070_0150#0,"""...Entiendo. Hay algo que puedo hacer, como Phantom..."""
un_064070_0160#0,"""...Sí, soy un Phantom. Y un Phantom hace lo que sea necesario."""
un_064070_0170#0,"""Heheheh... Si tienen demasiado miedo de hacerse daño, ¡Lo haré por ellos!"""
un_064070_0180#0,"""Todos aprenderán exactamente cómo funciona  \""Black Wolf\""... ¡Con esmerado detalle!"""
un_064070_0190#0,"""...Tienes mi gratitud. Jejejeje... Adiós."""
