un_064070_0001#0,"""A.P.242/3/18"""
un_064070_0010#0,"""...Tch. Those utter fools..."""
un_064070_0020#0,"""Oh, it is you..."""
un_064070_0030#0,"""Hmph, come to meddle further in our affairs?"""
un_064070_0040#0,"""...You too were witness to that farce. Stratos is too lenient with others... and Lucotte is overly reliant on that."""
un_064070_0050#0,"""She doesn't have to talk if she doesn't wish to? The reason doesn't matter because we are friends? Completely and utterly laughable."""
un_064070_0060#0,"""I imagine she has some reason she won't speak. Believing that if she were to, it would hurt both her and us."""
un_064070_0070#0,"""While Stratos fears that in having her tell us, Lucotte herself would be hurt..."""
un_064070_0080#0,"""Hopeless fools, the lot of them. Do they intend to live their whole lives under these pretenses? Unacceptable...!"""
un_064070_0090#0,"""And yet, what should be done...? Is there anything I can accomplish? I do not know... the answer escapes me."""
un_064070_0100#0,"""Just do what you do."""
un_064070_0110#0,"""What would a Phantom do?"""
un_064070_0120#0,"""What I... do? Something only I can do..."""
un_064070_0130#0,"""Heheheh... I've got it. I see, that was it all along... And now I shall make them see."""
un_064070_0140#0,"""A Phantom, you say? Heheheh, that is simple..."""
un_064070_0150#0,"""...I understand. There is something I can do, as a Phantom..."""
un_064070_0160#0,"""...Yes, I am a Phantom. And a Phantom does whatever it takes."""
un_064070_0170#0,"""Heheheh... If they are too frightened of hurting each other, I shall do it for them!"""
un_064070_0180#0,"""Everyone will learn exactly how the \""Black Wolf\"" operates... in painstaking detail!"""
un_064070_0190#0,"""...You have my gratitude. Heheheh... Farewell."""
