un_065240_0010#0,"""Oh, Master. I hope you're doing well."""
un_065240_0020#0,"""...Say Master. I've been thinking for some time. I wish to master the art of hospitality..."""
un_065240_0030#0,"""If the opportunity to provide it comes but once... Then I will do all within my abilities to provide service that will leave me without regrets."""
un_065240_0050#0,"""That is why I would like to put Etoile's fighting style to good use."""
un_065240_0070#0,"""But for me personally... Providing excellent hospitality is not something that comes solely from elevating one's abilities."""
un_065240_0080#0,"""Allies may be but strangers. There may never come another chance to meet with them again. That is why I want to cherish our meetings."""
un_065240_0090#0,"""To grant strength and courage through my hospitality, to shine like a soothing light, like the warmth of a \""star\"" watching over them..."""
un_065240_0100#0,"""That is why the name \""Etoile\"" comes from \""star\""."""
un_065240_0110#0,"""Heroes charge into battle against the odds, Phantoms target the weaknesses of troublesome opponents to eliminate them swiftly."""
un_065240_0120#0,"""And Etoile... uses hospitality to maximize the fortunes of fighting alongside allies."""
un_065240_0130#0,"""Locked in a neverending nightmare, forced to fight alone... I wish for that never to happen to anyone again."""
un_065240_0140#0,"""Lucotte...?"""
un_065240_0150#0,"""Everyone has your back."""
un_065240_0160#0,"""Ha... I am sorry! I mustn't let my mind wander... It was nothing!"""
un_065240_0170#0,"""...You are right. I have Stratos and Kyo... And you too, Master!"""
un_065240_0180#0,"""Besides, it was Maria's suggestion to give form to Etoile through my love for hospitality..."""
un_065240_0190#0,"""So it was founded by both of us. If I let myself become dejected, it will cause Maria to be dejected too!"""
un_065240_0200#0,"""Yes, it has been decided! I will work myself both as a maid, and as lead proponent of Etoile..."""
un_065240_0210#0,"""To provide the absolute finest in hospitality. I look forward to your assistance, Master!"""
