un_065240_0010#0,"""Oh, Maestro. Espero que lo estes haciendo bien."""
un_065240_0020#0,"""...Dime Maestro. Lo e estado pensado durante un tiempo. Deseo dominar el arte de la hospitalidad...."""
un_065240_0030#0,"""Si la oportunidad para brindarla llegara almenos una vez... Entonces haria todo lo que esté a mi alcance para brindar un servicio que me deje sin remordimientos."""
un_065240_0050#0,"""Por eso me gustaría darle un buen uso al estilo de lucha de Etoile."""
un_065240_0070#0,"""Pero para mí personalmente... Brindar una excelente hospitalidad no es algo que provenga únicamente de elevar las habilidades personales."""
un_065240_0080#0,"""Los aliados pueden ser desconocidos. Puede que nunca vuelva a tener la oportunidad de reunirme con ellos. Por eso quiero apreciar nuestras reuniones."""
un_065240_0090#0,"""Para otorgar fuerza y coraje a través de mi hospitalidad, para brillar como una luz relajante, como el calor de una \""Estrella\"" que los cuida...."""
un_065240_0100#0,"""Ese es el por que el nombre \""Etoile\"" proviene de \""Estrella\""."""
un_065240_0110#0,"""Los Hero se lanzan a la batalla contra todo pronóstico, los Phantom apuntan a las debilidades de los oponentes problemáticos para eliminarlos rápidamente."""
un_065240_0120#0,"""Y Etoile... Usa la hospitalidad para maximizar las fortalezas para maximizar la suerte de luchar junto a los aliados."""
un_065240_0130#0,"""Encerrada en una pesadilla interminable, obligada a luchar sola... Deseo que eso nunca le vuelva a pasar a nadie."""
un_065240_0140#0,"""¿Lucotte?..."""
un_065240_0150#0,"""Todos te cubren la espalda."""
un_065240_0160#0,"""Ja... ¡Lo siento!, No debi dejar que mi mente divaguara... ¡No fue nada!"""
un_065240_0170#0,"""...Tienes razon. Tengo a Stratos y Kyo... ¡Y a ti tambien, Maestro!"""
un_065240_0180#0,"""Además, fue sugerencia de María darle forma al Etoile a través de mi amor por la hospitalidad..."""
un_065240_0190#0,"""Así que fue fundado por las dos. Si me dejo derrotar, ¡También María sera derrotada!"""
un_065240_0200#0,"""¡Sí, lo he decidido!, Trabajaré como sirvienta y como principal representante de Etoile"""
un_065240_0210#0,"""Para brindar lo mejor de mi hospitalidad. ¡Esperare tu ayuda, Maestro!"""
