un_063090_0010#0,"""¡Saludos de la nueva clase, Etoile!"""
un_063090_0020#0,"""Sal-, Saludos..."""
un_063090_0030#0,"""¡Oh, Maestro! Me alegro de verte bien."""
un_063090_0040#0,"""¿¡Que...!? <%me>?!"""
un_063090_0050#0,"""Verás, Stratos me informó que la publicidad es una forma efectiva para que las nuevas clases crezcan."""
un_063090_0060#0,"""Ella ofreció su ayuda y ahora estamos aquí juntos difundiendo la noticia de Etoile."""
un_063090_0070#0,"""Hablando de, ¿Stratos...? Nadie sabrá de nosotras si no hablas."""
un_063090_0080#0,"""Err...."""
un_063090_0090#0,"""H-Hola, <%me>..."""
un_063090_0100#0,"""¡Oye! Por favor, no me mires así... E-Es muy vergonzoso..."""
un_063090_0110#0,"""¡Pu-, pues es correcto!, ¡Esa es la razón por la que estoy aquí vestida asi!"""
un_063090_0120#0,"""Luco dijo que debería vestirme para la ocacion si voy a anunciar Etoile... Así que terminé con este vestido."""
un_063090_0130#0,"""Todo está tan lleno de volantes, y la falda es mucho más abultada de lo que estoy acostumbrada..."""
un_063090_0140#0,"""No me siento yo misma en absoluto con esta ropa. Y eso lo hace vergonzoso..."""
un_063090_0150#0,"""Eso no es cierto en absoluto. Te ves muy hermosa vestida asi. ¿Verdad, Maestro?"""
un_063090_0160#0,"""Si, muy linda."""
un_063090_0170#0,"""Prefiero tu atuendo usual"""
un_063090_0180#0,"""¡¿Huh?! Lin-, Linda... Te refieres a mi vestido?!"""
un_063090_0190#0,"""Ohh... ¡Sabía que seria inutil!, ¡Me voy a cambiar!"""
un_063090_0200#0,"""¡Lo sabía!, ¡Eso es lo que he estado diciendo!"""
un_063090_0210#0,"""¡Así que, Luco!, ¡Me voy a cambiar...!"""
un_063090_0220#0,"""Oh cielos... Estaba encantada de que nos parecieramos. Qué lástima."""
un_063090_0230#0,"""...Pero no importa. En su lugar, haré que alguien más me ayude a anunciar..."""
un_063090_0240#0,"""...Oiga, Maestro. ¿Le gustaría participar? ¡Tengo muchos estilos disponibles!"""
