un_063090_0010#0,"""Greetings from the new class, Etoile!"""
un_063090_0020#0,"""G-, Greetings..."""
un_063090_0030#0,"""Oh, Master! I am pleased to see you well."""
un_063090_0040#0,"""Wah...!? <%me>?!"""
un_063090_0050#0,"""You see, Stratos informed me that advertising is an effective way for new classes to grow."""
un_063090_0060#0,"""She offered her assistance, and now we are here together spreading word of Etoile."""
un_063090_0070#0,"""Say, Stratos...? Nobody will learn of us if you do not speak."""
un_063090_0080#0,"""Err..."""
un_063090_0090#0,"""H-Hello, <%me>..."""
un_063090_0100#0,"""H-Hey! Please don't stare at me like that... I-It's very embarrassing..."""
un_063090_0110#0,"""Th-, That's right! The reason I'm here looking like this!"""
un_063090_0120#0,"""Luco said I should dress the part if I'm going to advertise for Etoile... So I ended up in this getup."""
un_063090_0130#0,"""Everything's so frilly, and the skirt is so much poofier than I'm used to..."""
un_063090_0140#0,"""I don't feel like myself at all in these clothes. And that makes it embarrassing..."""
un_063090_0150#0,"""That's not true at all. You look quite lovely in them. Right, Master?"""
un_063090_0160#0,"""Yeah, really cute."""
un_063090_0170#0,"""I prefer your usual outfit."""
un_063090_0180#0,"""Huh?! C-, cute... You mean these clothes?!"""
un_063090_0190#0,"""Ohh... I knew it was no use! I-I'm going to go change!"""
un_063090_0200#0,"""I-I knew it! That's what I've been saying!"""
un_063090_0210#0,"""So there, Luco! I'm going to go change...!"""
un_063090_0220#0,"""Oh my... I was delighted to have us be matching. What a shame."""
un_063090_0230#0,"""...But it is no matter. In her place, I will have someone else assist me in the advertisement..."""
un_063090_0240#0,"""...Say, Master. Would you like to take part? I have many styles available!"""
