un_063030_0001#0,"""A.P.242/3/14"""
un_063030_0010#0,"""Oh, <%me>. ¡Hola!"""
un_063030_0020#0,"""¿Has oído hablar de la nueva clase, Etoile?"""
un_063030_0030#0,"""Es otra clase nueva como el Hero o el Phantom que representamos."""
un_063030_0040#0,"""Hmph, ¿\""Etoile\""? Esa palabra significa \""Estrella\""."""
un_063030_0050#0,"""¿Como las que brillan sobre el cielo?... Su representante debe tener una confianza excepcional en sí mismo."""
un_063030_0060#0,"""Me pregunto cómo será. Quiero intentar hablar con esa persona, como colega representante, pero..."""
un_063030_0070#0,"""En el instante en que siente nuestra presencia, huye. Es bastante hábil, para evadirme."""
un_063030_0080#0,"""Hm... O quizás, tienen alguna razón para evitarnos."""
un_063030_0090#0,"""Pero nunca los habíamos conocido antes... <%me>,<br>¿Le conoces?"""
un_063030_0100#0,"""¿Te refieres a Lucotte?"""
un_063030_0110#0,"""En realidad la conozco."""
un_063030_0120#0,"""Oh... ¿Y cual era su nombre?"""
un_063030_0130#0,"""¡¿Huh?!, ¡¿Su nombre es Lucotte?!"""
un_063030_0140#0,"""Pero eso es... Lucotte... Luco es... ¡Esa es nuestra amiga desaparecida!"""
un_063030_0150#0,"""¡Absurdo!... ¡Murió hace mucho tiempo!, ¡Debe ser otra persona!"""
un_063030_0160#0,"""¡Tenía que haber alguna razón!<br><%me>... ¿Puedes llevarnos a conocerla?"""
un_063030_0170#0,"""Tonterías... Nada bueno saldrá de ello."""
un_063030_0180#0,"""Kyo....."""
un_063030_0190#0,"""Él podría sentirse así, pero yo nunca perdí la esperanza de que ella estuviera viva...."""
un_063030_0200#0,"""<%me>. Por favor llévame a conocerla."""
